date,district_name,cases_total,recoveries_total,deaths_total,deaths_total_other_causes,active_cases
2021-02-04,osmanabad,17564,16631.0,557,3.0,373
2021-02-04,other states/country,150,0.0,85,2.0,63
2021-02-04,palghar,48116,46745.0,920,17.0,434
2021-02-04,parbhani,7949,7493.0,296,11.0,149
2021-02-04,pune,390125,375550.0,7988,42.0,6545
2021-02-04,raigad,68849,66766.0,1530,7.0,546
2021-02-04,ratnagiri,11557,10994.0,392,2.0,169
2021-02-04,sangli,50902,48499.0,1783,3.0,617
2021-02-04,satara,56680,54135.0,1819,10.0,716
2021-02-04,sindhudurg,6450,6012.0,170,1.0,267
2021-02-04,solapur,56275,53682.0,1829,25.0,739
2021-02-04,thane,269786,257526.0,5770,61.0,6429
2021-02-04,total,2036002,1948674.0,51215,1251.0,34862
2021-02-04,wardha,10813,10170.0,299,14.0,330
2021-02-04,washim,7374,7065.0,158,2.0,149
2021-02-04,yavatmal,15664,14765.0,432,4.0,463
2021-02-05,ahmednagar,72430,70318.0,1103,1.0,1008
2021-02-05,akola,11948,11177.0,367,5.0,399
2021-02-05,amaravati,22813,21787.0,400,2.0,624
2021-02-05,aurangabad,49508,47836.0,1245,15.0,412
2021-02-05,beed,18314,17208.0,551,7.0,548
2021-02-05,bhandara,13604,13065.0,309,2.0,228
2021-02-05,buldhana,15216,14221.0,247,6.0,742
2021-02-05,chandrapur,24202,23540.0,415,2.0,245
2021-02-05,dhule,16158,15686.0,344,3.0,125
2021-02-05,gadchiroli,8868,8698.0,97,6.0,67
2021-02-05,gondia,14391,13931.0,174,6.0,280
2021-02-05,hingoli,4455,4247.0,98,0.0,110
2021-02-05,jalgaon,57647,55705.0,1478,20.0,444
2021-02-05,jalna,13447,12891.0,363,1.0,192
2021-02-05,kolhapur,49232,47408.0,1673,3.0,148
2021-02-05,latur,24642,23361.0,690,4.0,587
2021-02-05,mumbai,311019,292968.0,11384,917.0,5750
2021-02-05,nagpur,137035,130298.0,3373,41.0,3323
2021-02-05,nanded,22346,21282.0,678,5.0,381
2021-02-05,nandurbar,9828,9236.0,208,1.0,383
2021-02-05,nashik,122088,118951.0,2000,1.0,1136
2021-02-05,osmanabad,17580,16634.0,557,3.0,386
2021-02-05,other states/country,150,0.0,85,2.0,63
2021-02-05,palghar,48146,46757.0,920,17.0,452
2021-02-05,parbhani,7956,7493.0,297,11.0,155
2021-02-05,pune,390574,377312.0,7998,42.0,5222
2021-02-05,raigad,68907,66836.0,1530,7.0,534
2021-02-05,ratnagiri,11601,11011.0,393,2.0,195
2021-02-05,sangli,50921,48499.0,1784,3.0,635
2021-02-05,satara,56747,54165.0,1819,10.0,753
2021-02-05,sindhudurg,6455,6014.0,171,1.0,269
2021-02-05,solapur,56322,53753.0,1829,25.0,715
2021-02-05,thane,270113,257776.0,5777,61.0,6499
2021-02-05,total,2038630,1952187.0,51255,1252.0,33936
2021-02-05,wardha,10857,10193.0,302,14.0,348
2021-02-05,washim,7395,7089.0,159,2.0,145
2021-02-05,yavatmal,15715,14841.0,437,4.0,433
2021-02-06,ahmednagar,72531,70323.0,1103,1.0,1104
2021-02-06,akola,11995,11206.0,367,5.0,417
2021-02-06,amaravati,22981,21949.0,403,2.0,627
2021-02-06,aurangabad,49562,47836.0,1245,15.0,466
2021-02-06,beed,18333,17237.0,551,7.0,538
2021-02-06,bhandara,13621,13065.0,309,2.0,245
2021-02-06,buldhana,15267,14221.0,247,6.0,793
2021-02-06,chandrapur,24214,23574.0,415,2.0,223
2021-02-06,dhule,16173,15686.0,344,3.0,140
2021-02-06,gadchiroli,8873,8701.0,97,6.0,69
2021-02-06,gondia,14407,13931.0,174,6.0,296
2021-02-06,hingoli,4458,4247.0,98,0.0,113
2021-02-06,jalgaon,57674,55721.0,1479,20.0,454
2021-02-06,jalna,13488,12891.0,364,1.0,232
2021-02-06,kolhapur,49245,47411.0,1673,3.0,158
2021-02-06,latur,24682,23368.0,693,4.0,617
2021-02-06,mumbai,311433,293417.0,11388,917.0,5711
2021-02-06,nagpur,137381,130448.0,3373,41.0,3519
2021-02-06,nanded,22432,21393.0,678,5.0,356
2021-02-06,nandurbar,9869,9240.0,211,1.0,417
2021-02-06,nashik,122229,118952.0,2000,1.0,1276
2021-02-06,osmanabad,17602,16645.0,557,5.0,395
2021-02-06,other states/country,150,0.0,85,2.0,63
2021-02-06,palghar,48166,46757.0,920,17.0,472
2021-02-06,parbhani,7960,7493.0,297,11.0,159
2021-02-06,pune,390989,377417.0,8008,42.0,5522
2021-02-06,raigad,68962,66843.0,1530,7.0,582
2021-02-06,ratnagiri,11615,11018.0,393,2.0,202
2021-02-06,sangli,50941,48500.0,1784,3.0,654
2021-02-06,satara,56808,54225.0,1819,10.0,754
2021-02-06,sindhudurg,6462,6033.0,171,1.0,257
2021-02-06,solapur,56379,53879.0,1829,28.0,643
2021-02-06,thane,270421,258072.0,5777,61.0,6511
2021-02-06,total,2041398,1953926.0,51280,1258.0,34934
2021-02-06,wardha,10906,10236.0,302,14.0,354
2021-02-06,washim,7409,7094.0,159,3.0,153
2021-02-06,yavatmal,15780,14897.0,437,4.0,442
2021-02-07,ahmednagar,72580,70327.0,1104,1.0,1148
2021-02-07,akola,12047,11208.0,367,5.0,467
2021-02-07,amaravati,23205,22057.0,403,2.0,743
2021-02-07,aurangabad,49597,47836.0,1245,15.0,501
2021-02-07,beed,18355,17254.0,551,7.0,543
2021-02-07,bhandara,13626,13105.0,309,2.0,210
2021-02-07,buldhana,15296,14221.0,247,6.0,822
2021-02-07,chandrapur,24225,23581.0,415,2.0,227
2021-02-07,dhule,16187,15704.0,344,3.0,136
2021-02-07,gadchiroli,8875,8709.0,97,8.0,61
2021-02-07,gondia,14411,13931.0,174,6.0,300
2021-02-07,hingoli,4466,4247.0,98,0.0,121
2021-02-07,jalgaon,57734,55731.0,1479,20.0,504
2021-02-07,jalna,13503,12891.0,364,1.0,247
2021-02-07,kolhapur,49265,47411.0,1675,3.0,176
2021-02-07,latur,24699,23372.0,693,4.0,630
2021-02-07,mumbai,311881,294089.0,11392,917.0,5483
2021-02-07,nagpur,137689,130702.0,3376,41.0,3570
2021-02-07,nanded,22470,21395.0,680,5.0,390
2021-02-07,nandurbar,9895,9242.0,212,1.0,440
2021-02-07,nashik,122281,118956.0,2001,1.0,1323
2021-02-07,osmanabad,17626,16645.0,557,7.0,417
2021-02-07,other states/country,150,0.0,85,2.0,63
2021-02-07,palghar,48202,46757.0,920,17.0,508
2021-02-07,parbhani,7965,7504.0,297,11.0,153
2021-02-07,pune,391435,377503.0,8012,42.0,5878
2021-02-07,raigad,69032,66855.0,1539,7.0,631
2021-02-07,ratnagiri,11624,11018.0,393,2.0,211
2021-02-07,sangli,50968,48502.0,1784,3.0,679
2021-02-07,satara,56933,54229.0,1819,10.0,875
2021-02-07,sindhudurg,6476,6056.0,171,1.0,248
2021-02-07,solapur,56423,53906.0,1830,31.0,656
2021-02-07,thane,270719,258268.0,5779,61.0,6611
2021-02-07,total,2044071,1955548.0,51310,1265.0,35948
2021-02-07,wardha,10963,10294.0,302,14.0,353
2021-02-07,washim,7424,7094.0,159,3.0,168
2021-02-07,yavatmal,15844,14948.0,437,4.0,455
2021-02-08,ahmednagar,72652,70445.0,1105,1.0,1101
2021-02-08,akola,12099,11271.0,367,5.0,456
2021-02-08,amaravati,23341,22080.0,403,2.0,856
2021-02-08,aurangabad,49637,47911.0,1245,15.0,466
2021-02-08,beed,18376,17281.0,551,7.0,537
2021-02-08,bhandara,13637,13119.0,309,2.0,207
2021-02-08,buldhana,15335,14335.0,247,6.0,747
2021-02-08,chandrapur,24237,23617.0,415,2.0,203
2021-02-08,dhule,16196,15723.0,344,3.0,126
2021-02-08,gadchiroli,8877,8715.0,97,9.0,56
2021-02-08,gondia,14419,13931.0,174,6.0,308
2021-02-08,hingoli,4468,4255.0,98,0.0,115
2021-02-08,jalgaon,57768,55761.0,1479,20.0,508
2021-02-08,jalna,13504,12891.0,364,1.0,248
2021-02-08,kolhapur,49270,47416.0,1675,3.0,176
2021-02-08,latur,24723,23400.0,694,4.0,625
2021-02-08,mumbai,312280,294630.0,11395,917.0,5338
2021-02-08,nagpur,137947,131008.0,3377,41.0,3521
2021-02-08,nanded,22479,21425.0,680,5.0,369
2021-02-08,nandurbar,9907,9256.0,212,1.0,438
2021-02-08,nashik,122467,119464.0,2002,1.0,1000
2021-02-08,osmanabad,17631,16699.0,557,9.0,366
2021-02-08,other states/country,150,0.0,85,2.0,63
2021-02-08,palghar,48232,46867.0,920,17.0,428
2021-02-08,parbhani,7974,7536.0,297,11.0,130
2021-02-08,pune,391769,377891.0,8012,42.0,5824
2021-02-08,raigad,69086,66997.0,1539,7.0,543
2021-02-08,ratnagiri,11634,11052.0,393,2.0,187
2021-02-08,sangli,50983,48505.0,1784,3.0,691
2021-02-08,satara,56999,54375.0,1819,10.0,795
2021-02-08,sindhudurg,6480,6061.0,171,1.0,247
2021-02-08,solapur,56465,53962.0,1830,34.0,639
2021-02-08,thane,270941,258640.0,5781,61.0,6459
2021-02-08,total,2046287,1958971.0,51325,1271.0,34720
2021-02-08,wardha,10999,10329.0,302,14.0,354
2021-02-08,washim,7434,7135.0,159,3.0,137
2021-02-08,yavatmal,15891,14988.0,443,4.0,456
2021-02-09,ahmednagar,72720,70602.0,1108,1.0,1009
2021-02-09,akola,12124,11309.0,367,5.0,443
2021-02-09,amaravati,23657,22108.0,403,2.0,1144
2021-02-09,aurangabad,49676,47937.0,1245,15.0,479
2021-02-09,beed,18396,17317.0,551,7.0,521
2021-02-09,bhandara,13640,13127.0,309,2.0,202
2021-02-09,buldhana,15350,14513.0,247,6.0,584
2021-02-09,chandrapur,24239,23621.0,415,2.0,201
2021-02-09,dhule,16206,15723.0,344,3.0,136
2021-02-09,gadchiroli,8878,8721.0,97,9.0,51
2021-02-09,gondia,14421,13931.0,174,6.0,310
2021-02-09,hingoli,4469,4268.0,98,0.0,103
2021-02-09,jalgaon,57824,55765.0,1479,20.0,560
2021-02-09,jalna,13542,12891.0,367,1.0,283
2021-02-09,kolhapur,49278,47457.0,1675,3.0,143
2021-02-09,latur,24761,23435.0,694,4.0,628
2021-02-09,mumbai,312655,295044.0,11398,917.0,5296
2021-02-09,nagpur,138277,131257.0,3383,41.0,3596
2021-02-09,nanded,22500,21440.0,680,5.0,375
2021-02-09,nandurbar,9912,9316.0,212,1.0,383
2021-02-09,nashik,122496,119675.0,2004,1.0,816
2021-02-09,osmanabad,17645,16730.0,557,12.0,346
2021-02-09,other states/country,150,0.0,85,2.0,63
2021-02-09,palghar,48254,46889.0,920,17.0,428
2021-02-09,parbhani,7983,7566.0,297,11.0,109
2021-02-09,pune,392266,378124.0,8019,42.0,6081
2021-02-09,raigad,69121,67029.0,1539,7.0,546
2021-02-09,ratnagiri,11647,11111.0,393,2.0,141
2021-02-09,sangli,51000,48508.0,1785,3.0,704
2021-02-09,satara,57060,54454.0,1825,10.0,771
2021-02-09,sindhudurg,6483,6065.0,171,1.0,246
2021-02-09,solapur,56535,54060.0,1831,37.0,607
2021-02-09,thane,271202,258922.0,5783,61.0,6436
2021-02-09,total,2048802,1961525.0,51360,1277.0,34640
2021-02-09,wardha,11057,10400.0,302,14.0,341
2021-02-09,washim,7440,7154.0,159,3.0,124
2021-02-09,yavatmal,15938,15056.0,444,4.0,434
2021-02-11,ahmednagar,72918,70801.0,1112,1.0,1004
2021-02-11,akola,12265,11388.0,367,4.0,506
2021-02-11,amaravati,24291,22174.0,406,2.0,1709
2021-02-11,aurangabad,49791,47975.0,1249,14.0,553
2021-02-11,beed,18446,17347.0,546,6.0,547
2021-02-11,bhandara,13625,13143.0,310,1.0,171
2021-02-11,buldhana,15429,14662.0,250,5.0,512
2021-02-11,chandrapur,24269,23626.0,410,2.0,231
2021-02-11,dhule,16242,15766.0,337,2.0,137
2021-02-11,gadchiroli,8877,8730.0,99,8.0,40
2021-02-11,gondia,14428,13931.0,173,6.0,318
2021-02-11,hingoli,4453,4286.0,100,0.0,67
2021-02-11,jalgaon,57872,55828.0,1490,20.0,534
2021-02-11,jalna,13563,13089.0,366,1.0,107
2021-02-11,kolhapur,49309,47495.0,1674,3.0,137
2021-02-11,latur,24821,23494.0,690,4.0,633
2021-02-11,mumbai,312303,295846.0,11405,855.0,4197
2021-02-11,nagpur,138838,131926.0,3422,38.0,3452
2021-02-11,nanded,22496,21514.0,677,5.0,300
2021-02-11,nandurbar,9916,9338.0,213,1.0,364
2021-02-11,nashik,123140,120056.0,2015,1.0,1068
2021-02-11,osmanabad,17670,16925.0,555,16.0,174
2021-02-11,other states/country,146,0.0,85,2.0,59
2021-02-11,palghar,48281,46889.0,938,10.0,444
2021-02-11,parbhani,8012,7607.0,296,11.0,98
2021-02-11,pune,392908,380269.0,8007,45.0,4587
2021-02-11,raigad,69231,67038.0,1543,2.0,648
2021-02-11,ratnagiri,11693,11114.0,400,1.0,178
2021-02-11,sangli,51021,48520.0,1783,2.0,716
2021-02-11,satara,57186,54564.0,1825,9.0,788
2021-02-11,sindhudurg,6503,6068.0,173,0.0,262
2021-02-11,solapur,56629,54171.0,1824,42.0,592
2021-02-11,thane,271656,261548.0,5760,31.0,4317
2021-02-11,total,2052905,1970053.0,51415,1172.0,30265
2021-02-11,wardha,11138,10561.0,299,15.0,263
2021-02-11,washim,7464,7196.0,160,3.0,105
2021-02-11,yavatmal,16075,15168.0,456,4.0,447
2021-02-12,ahmednagar,73021,70808.0,1113,1.0,1099
2021-02-12,akola,12348,11416.0,371,4.0,557
2021-02-12,amaravati,24704,22193.0,407,2.0,2102
2021-02-12,aurangabad,49853,48000.0,1251,14.0,588
2021-02-12,beed,18463,17371.0,550,6.0,536
2021-02-12,bhandara,13636,13180.0,312,1.0,143
2021-02-12,buldhana,15524,14723.0,250,5.0,546
2021-02-12,chandrapur,24287,23628.0,410,2.0,247
2021-02-12,dhule,16260,15780.0,337,2.0,141
2021-02-12,gadchiroli,8879,8735.0,99,8.0,37
2021-02-12,gondia,14436,13931.0,173,6.0,326
2021-02-12,hingoli,4465,4286.0,100,0.0,79
2021-02-12,jalgaon,57904,55947.0,1490,20.0,447
2021-02-12,jalna,13620,13089.0,367,1.0,163
2021-02-12,kolhapur,49336,47507.0,1674,3.0,152
2021-02-12,latur,24858,23547.0,691,4.0,616
2021-02-12,mumbai,312902,296757.0,11409,855.0,3881
2021-02-12,nagpur,139291,132102.0,3422,38.0,3729
2021-02-12,nanded,22504,21519.0,677,5.0,303
2021-02-12,nandurbar,9934,9354.0,213,1.0,366
2021-02-12,nashik,123375,120226.0,2017,1.0,1131
2021-02-12,osmanabad,17684,16942.0,556,16.0,170
2021-02-12,other states/country,146,0.0,85,2.0,59
2021-02-12,palghar,48319,46979.0,938,10.0,392
2021-02-12,parbhani,8022,7609.0,296,11.0,106
2021-02-12,pune,393425,380297.0,8007,45.0,5076
2021-02-12,raigad,69281,67100.0,1552,2.0,627
2021-02-12,ratnagiri,11707,11120.0,401,1.0,185
2021-02-12,sangli,51031,48553.0,1784,2.0,692
2021-02-12,satara,57274,54648.0,1825,9.0,792
2021-02-12,sindhudurg,6513,6081.0,175,0.0,257
2021-02-12,solapur,56681,54220.0,1828,45.0,588
2021-02-12,thane,271985,261685.0,5750,31.0,4519
2021-02-12,total,2056575,1972475.0,51451,1175.0,31474
2021-02-12,wardha,11276,10701.0,301,15.0,259
2021-02-12,washim,7473,7202.0,160,3.0,108
2021-02-12,yavatmal,16158,15239.0,460,4.0,455
2021-02-13,ahmednagar,73095,70814.0,1113,1.0,1167
2021-02-13,akola,12437,11418.0,371,4.0,644
2021-02-13,amaravati,25096,22311.0,407,2.0,2376
2021-02-13,aurangabad,49934,48000.0,1251,14.0,669
2021-02-13,beed,18493,17389.0,552,6.0,546
2021-02-13,bhandara,13645,13188.0,313,1.0,143
2021-02-13,buldhana,15609,14723.0,250,5.0,631
2021-02-13,chandrapur,24311,23631.0,410,2.0,268
2021-02-13,dhule,16276,15780.0,337,2.0,157
2021-02-13,gadchiroli,8880,8738.0,99,8.0,35
2021-02-13,gondia,14437,14193.0,173,6.0,65
2021-02-13,hingoli,4474,4286.0,100,0.0,88
2021-02-13,jalgaon,57954,55986.0,1490,20.0,458
2021-02-13,jalna,13664,13089.0,367,1.0,207
2021-02-13,kolhapur,49349,47507.0,1674,3.0,165
2021-02-13,latur,24894,23581.0,691,4.0,618
2021-02-13,mumbai,313431,297199.0,11415,856.0,3961
2021-02-13,nagpur,139808,132315.0,3422,38.0,4033
2021-02-13,nanded,22524,21521.0,678,5.0,320
2021-02-13,nandurbar,9966,9360.0,213,1.0,392
2021-02-13,nashik,123550,120344.0,2017,1.0,1188
2021-02-13,osmanabad,17700,16942.0,557,16.0,185
2021-02-13,other states/country,146,0.0,85,2.0,59
2021-02-13,palghar,48355,46979.0,938,10.0,428
2021-02-13,parbhani,8026,7609.0,296,11.0,110
2021-02-13,pune,394046,380358.0,8010,45.0,5633
2021-02-13,raigad,69354,67166.0,1569,2.0,617
2021-02-13,ratnagiri,11717,11120.0,402,1.0,194
2021-02-13,sangli,51044,48565.0,1786,2.0,691
2021-02-13,satara,57340,54708.0,1828,9.0,795
2021-02-13,sindhudurg,6521,6085.0,176,0.0,260
2021-02-13,solapur,56760,54235.0,1828,49.0,648
2021-02-13,thane,272280,261919.0,5750,31.0,4580
2021-02-13,total,2060186,1974248.0,51489,1180.0,33269
2021-02-13,wardha,11342,10722.0,301,15.0,304
2021-02-13,washim,7489,7212.0,160,3.0,114
2021-02-13,yavatmal,16239,15255.0,460,4.0,520
2021-02-15,ahmednagar,73239,71036.0,1113,1.0,1089
2021-02-15,akola,12669,11484.0,372,4.0,809
2021-02-15,amaravati,26124,22620.0,412,2.0,3090
2021-02-15,aurangabad,50080,48181.0,1253,14.0,632
2021-02-15,beed,18538,17402.0,556,6.0,574
2021-02-15,bhandara,13671,13209.0,313,1.0,148
2021-02-15,buldhana,15817,14724.0,250,5.0,838
2021-02-15,chandrapur,24357,23645.0,410,2.0,300
2021-02-15,dhule,16330,15828.0,337,2.0,163
2021-02-15,gadchiroli,8892,8744.0,99,8.0,41
2021-02-15,gondia,14452,14194.0,173,6.0,79
2021-02-15,hingoli,4489,4286.0,100,0.0,103
2021-02-15,jalgaon,58122,55989.0,1492,20.0,621
2021-02-15,jalna,13729,13089.0,367,1.0,272
2021-02-15,kolhapur,49365,47509.0,1674,3.0,179
2021-02-15,latur,24960,23760.0,691,4.0,505
2021-02-15,mumbai,314569,298170.0,11422,857.0,4120
2021-02-15,nagpur,140777,132880.0,3430,38.0,4429
2021-02-15,nanded,22617,21565.0,678,5.0,369
2021-02-15,nandurbar,9970,9473.0,213,1.0,283
2021-02-15,nashik,123870,120751.0,2021,1.0,1097
2021-02-15,osmanabad,17716,16965.0,557,16.0,178
2021-02-15,other states/country,146,0.0,85,2.0,59
2021-02-15,palghar,48392,46981.0,938,10.0,463
2021-02-15,parbhani,8073,7611.0,296,11.0,155
2021-02-15,pune,395057,380496.0,8012,46.0,6503
2021-02-15,raigad,69487,67283.0,1590,2.0,612
2021-02-15,ratnagiri,11775,11157.0,404,1.0,213
2021-02-15,sangli,51075,48621.0,1786,2.0,666
2021-02-15,satara,57514,54862.0,1831,9.0,812
2021-02-15,sindhudurg,6536,6129.0,176,0.0,231
2021-02-15,solapur,56838,54394.0,1829,49.0,566
2021-02-15,thane,272993,262349.0,5751,31.0,4862
2021-02-15,total,2067643,1978708.0,51552,1182.0,36201
2021-02-15,wardha,11471,10761.0,301,15.0,394
2021-02-15,washim,7535,7243.0,160,3.0,129
2021-02-15,yavatmal,16398,15317.0,460,4.0,617
2021-02-28,ahmednagar,75422,72917.0,1143,1.0,1361
2021-02-28,akola,15582,12380.0,381,4.0,2817
2021-02-28,amaravati,35946,28870.0,475,2.0,6599
2021-02-28,aurangabad,52635,48747.0,1270,14.0,2604
2021-02-28,beed,19130,18003.0,564,6.0,557
2021-02-28,bhandara,13965,13367.0,313,1.0,284
2021-02-28,buldhana,17641,15396.0,265,5.0,1975
2021-02-28,chandrapur,24853,23884.0,412,2.0,555
2021-02-28,dhule,16998,16046.0,337,2.0,613
2021-02-28,gadchiroli,9039,8802.0,99,8.0,130
2021-02-28,gondia,14588,14294.0,173,6.0,115
2021-02-28,hingoli,4776,4334.0,100,0.0,342
2021-02-28,jalgaon,61188,56903.0,1504,20.0,2761
2021-02-28,jalna,14503,13727.0,378,1.0,397
2021-02-28,kolhapur,49717,47709.0,1680,3.0,325
2021-02-28,latur,25673,24264.0,707,4.0,698
2021-02-28,mumbai,325917,305273.0,11475,870.0,8299
2021-02-28,nagpur,151750,138178.0,3521,38.0,10013
2021-02-28,nanded,23398,21833.0,687,5.0,873
2021-02-28,nandurbar,10307,9784.0,220,1.0,302
2021-02-28,nashik,128265,123239.0,2056,1.0,2969
2021-02-28,osmanabad,18008,17141.0,565,16.0,286
2021-02-28,other states/country,146,0.0,88,2.0,56
2021-02-28,palghar,48944,47584.0,939,10.0,411
2021-02-28,parbhani,8569,7649.0,297,11.0,612
2021-02-28,pune,409821,386705.0,8062,49.0,15005
2021-02-28,raigad,70733,68125.0,1600,2.0,1006
2021-02-28,ratnagiri,12116,11436.0,419,2.0,259
2021-02-28,sangli,51336,48991.0,1792,2.0,551
2021-02-28,satara,58792,55717.0,1844,9.0,1222
2021-02-28,sindhudurg,6616,6235.0,177,0.0,204
2021-02-28,solapur,57943,55189.0,1845,49.0,860
2021-02-28,thane,280332,266413.0,5812,31.0,8076
2021-02-28,total,2155070,2024704.0,52154,1204.0,77008
2021-02-28,wardha,13225,11892.0,312,20.0,1001
2021-02-28,washim,9012,7483.0,164,3.0,1362
2021-02-28,yavatmal,18184,16194.0,478,4.0,1508
2021-03-17,ahmednagar,81494,77363.0,1179,1.0,2951
2021-03-17,akola,21311,17596.0,407,4.0,3304
2021-03-17,amaravati,44506,40221.0,586,2.0,3697
2021-03-17,aurangabad,62351,51405.0,1311,14.0,9621
2021-03-17,beed,21590,18837.0,583,6.0,2164
2021-03-17,bhandara,14903,13818.0,315,1.0,769
2021-03-17,buldhana,22181,19205.0,271,5.0,2700
2021-03-17,chandrapur,26357,24863.0,424,2.0,1068
2021-03-17,dhule,19826,17164.0,339,2.0,2321
2021-03-17,gadchiroli,9435,9052.0,106,8.0,269
2021-03-17,gondia,14995,14493.0,175,6.0,321
2021-03-17,hingoli,5560,4616.0,100,0.0,844
2021-03-17,jalgaon,71437,65262.0,1545,20.0,4610
2021-03-17,jalna,17328,16329.0,401,1.0,597
2021-03-17,kolhapur,50264,48127.0,1684,3.0,450
2021-03-17,latur,27451,25436.0,718,4.0,1293
2021-03-17,mumbai,349974,322107.0,11551,906.0,15410
2021-03-17,nagpur,182021,156872.0,3613,40.0,21496
2021-03-17,nanded,27639,22878.0,697,5.0,4059
2021-03-17,nandurbar,12487,10462.0,230,1.0,1794
2021-03-17,nashik,141946,130018.0,2106,1.0,9821
2021-03-17,osmanabad,18782,17499.0,578,16.0,689
2021-03-17,other states/country,146,0.0,92,2.0,52
2021-03-17,palghar,50164,47966.0,939,10.0,1249
2021-03-17,parbhani,9814,8287.0,315,11.0,1201
2021-03-17,pune,450043,409477.0,8158,49.0,32359
2021-03-17,raigad,73805,70378.0,1618,2.0,1807
2021-03-17,ratnagiri,12461,11766.0,426,2.0,267
2021-03-17,sangli,52065,49365.0,1801,2.0,897
2021-03-17,satara,61309,57635.0,1861,9.0,1804
2021-03-17,sindhudurg,6818,6396.0,181,0.0,241
2021-03-17,solapur,60434,56774.0,1868,50.0,1742
2021-03-17,thane,297446,276884.0,5887,31.0,14644
2021-03-17,total,2370507,2163391.0,53080,1276.0,152760
2021-03-17,wardha,17067,14990.0,338,53.0,1686
2021-03-17,washim,12035,10379.0,170,3.0,1483
2021-03-17,yavatmal,23062,19471.0,507,4.0,3080
2021-03-21,ahmednagar,83975,78501.0,1184,1.0,4289
2021-03-21,akola,24163,18664.0,415,4.0,5080
2021-03-21,amaravati,46079,41942.0,602,2.0,3533
2021-03-21,aurangabad,69130,54115.0,1315,14.0,13686
2021-03-21,beed,22739,19307.0,588,6.0,2838
2021-03-21,bhandara,15353,13997.0,315,1.0,1040
2021-03-21,buldhana,24064,20491.0,273,5.0,3295
2021-03-21,chandrapur,26969,25107.0,429,2.0,1431
2021-03-21,dhule,21267,18027.0,340,2.0,2898
2021-03-21,gadchiroli,9614,9186.0,106,8.0,314
2021-03-21,gondia,15234,14602.0,175,6.0,451
2021-03-21,hingoli,5914,4619.0,100,0.0,1195
2021-03-21,jalgaon,75631,67526.0,1564,23.0,6518
2021-03-21,jalna,19404,18616.0,401,1.0,386
2021-03-21,kolhapur,50524,48326.0,1685,3.0,510
2021-03-21,latur,28616,25730.0,722,4.0,2160
2021-03-21,mumbai,362675,328092.0,11586,916.0,22081
2021-03-21,nagpur,196546,163070.0,3664,41.0,29771
2021-03-21,nanded,31293,23161.0,706,6.0,7420
2021-03-21,nandurbar,14073,10787.0,239,1.0,3046
2021-03-21,nashik,150637,132893.0,2124,1.0,15619
2021-03-21,osmanabad,19188,17659.0,580,16.0,933
2021-03-21,other states/country,146,0.0,94,2.0,50
2021-03-21,palghar,50938,48148.0,951,10.0,1829
2021-03-21,parbhani,10726,8551.0,318,11.0,1846
2021-03-21,pune,471126,420867.0,8195,49.0,42015
2021-03-21,raigad,75360,71102.0,1627,2.0,2629
2021-03-21,ratnagiri,12546,11844.0,428,2.0,272
2021-03-21,sangli,52552,49673.0,1803,2.0,1074
2021-03-21,satara,62283,58189.0,1873,9.0,2212
2021-03-21,sindhudurg,6893,6450.0,183,0.0,260
2021-03-21,solapur,61700,57185.0,1877,50.0,2588
2021-03-21,thane,306010,280296.0,5895,31.0,19788
2021-03-21,total,2479682,2214867.0,53399,1296.0,210120
2021-03-21,wardha,18496,16537.0,351,58.0,1550
2021-03-21,washim,13036,11100.0,174,3.0,1759
2021-03-21,yavatmal,24782,20507.0,517,4.0,3754
2021-03-22,ahmednagar,84814,79032.0,1185,1.0,4596
2021-03-22,akola,24696,18813.0,415,4.0,5464
2021-03-22,amaravati,46344,42000.0,606,2.0,3736
2021-03-22,aurangabad,70522,55103.0,1318,14.0,14087
2021-03-22,beed,22985,19532.0,588,6.0,2859
2021-03-22,bhandara,15466,14018.0,315,1.0,1132
2021-03-22,buldhana,24519,21474.0,273,5.0,2767
2021-03-22,chandrapur,27067,25348.0,429,2.0,1288
2021-03-22,dhule,21565,18332.0,340,2.0,2891
2021-03-22,gadchiroli,9634,9223.0,106,8.0,297
2021-03-22,gondia,15288,14641.0,177,6.0,464
2021-03-22,hingoli,6007,4619.0,100,0.0,1288
2021-03-22,jalgaon,76622,68504.0,1564,23.0,6531
2021-03-22,jalna,19686,18803.0,401,1.0,481
2021-03-22,kolhapur,50608,48359.0,1685,3.0,561
2021-03-22,latur,28858,25835.0,724,4.0,2295
2021-03-22,mumbai,365937,329751.0,11596,919.0,23671
2021-03-22,nagpur,200208,165062.0,3676,41.0,31429
2021-03-22,nanded,32384,23188.0,711,6.0,8479
2021-03-22,nandurbar,14302,10890.0,240,1.0,3171
2021-03-22,nashik,152001,133835.0,2130,1.0,16035
2021-03-22,osmanabad,19342,17713.0,580,16.0,1033
2021-03-22,other states/country,146,0.0,94,2.0,50
2021-03-22,palghar,51046,48152.0,953,10.0,1931
2021-03-22,parbhani,11001,8645.0,318,11.0,2027
2021-03-22,pune,475471,427731.0,8199,49.0,39492
2021-03-22,raigad,75811,71352.0,1629,2.0,2828
2021-03-22,ratnagiri,12554,11860.0,428,2.0,264
2021-03-22,sangli,52691,49733.0,1803,2.0,1153
2021-03-22,satara,62416,58371.0,1874,9.0,2162
2021-03-22,sindhudurg,6911,6462.0,183,0.0,266
