date,district,total_active_cases_till_yesterday,new_cases_today,discharged_cases_today,deaths_today,total_active_cases_including_today,total_indegenous_cases_till_yesterday,indegenous_cases_today,total_imported_cases_till_yesterday,imported_cases_today,total_cases_till_today,total_cases_discharged,total_deaths
2020-11-04,ramanathapuram,51,13,6,0,58,5897.0,13.0,133.0,0.0,6043.0,5855,130
2020-11-04,ranipet,259,36,40,0,255,14923.0,36.0,49.0,0.0,15008.0,14576,177
2020-11-04,salem,1246,103,125,1,1223,27199.0,103.0,419.0,0.0,27721.0,26076,422
2020-11-04,sivagangai,107,24,4,0,127,5875.0,24.0,60.0,0.0,5959.0,5706,126
2020-11-04,tenkasi,45,17,2,0,60,7802.0,17.0,49.0,0.0,7868.0,7653,155
2020-11-04,thanjavur,273,54,47,0,280,15468.0,54.0,22.0,0.0,15544.0,15043,221
2020-11-04,theni,57,19,1,0,75,16235.0,19.0,45.0,0.0,16299.0,16031,193
2020-11-04,thirupathur,211,22,33,0,200,6639.0,22.0,110.0,0.0,6771.0,6452,119
2020-11-04,thiruvallur,901,107,126,3,879,38208.0,107.0,8.0,0.0,38323.0,36818,626
2020-11-04,thiruvannamalai,345,27,45,1,326,17377.0,27.0,393.0,0.0,17797.0,17208,263
2020-11-04,thiruvarur,278,37,44,0,271,9732.0,37.0,37.0,0.0,9806.0,9435,100
2020-11-04,thoothukudi,421,42,39,0,424,14887.0,42.0,269.0,0.0,15198.0,14644,130
2020-11-04,tirunelveli,155,21,2,0,174,13872.0,21.0,420.0,0.0,14313.0,13931,208
2020-11-04,tiruppur,1024,122,106,1,1039,13082.0,122.0,11.0,0.0,13215.0,11981,195
2020-11-04,trichy,356,45,54,0,347,12600.0,45.0,18.0,0.0,12663.0,12147,169
2020-11-04,vellore,397,51,69,2,377,17881.0,51.0,218.0,0.0,18150.0,17462,311
2020-11-04,villupuram,300,41,81,1,259,13676.0,41.0,174.0,0.0,13891.0,13523,109
2020-11-04,virudhunagar,96,15,20,0,91,15387.0,15.0,104.0,0.0,15506.0,15193,222
2020-11-05,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,982.0,0.0,982.0,981,1
2020-11-05,airport surveillance (international),2,0,0,0,2,0.0,0.0,925.0,0.0,925.0,922,1
2020-11-05,ariyalur,48,10,8,0,50,4389.0,10.0,20.0,0.0,4419.0,4322,47
2020-11-05,chengalpattu,1022,112,79,3,1052,44299.0,112.0,5.0,0.0,44416.0,42676,688
2020-11-05,chennai,6152,621,681,12,6080,202429.0,621.0,35.0,0.0,203085.0,193312,3693
2020-11-05,coimbatore,1042,238,270,1,1009,44163.0,238.0,48.0,0.0,44449.0,42871,569
2020-11-05,cuddalore,214,38,32,0,220,23179.0,38.0,202.0,0.0,23419.0,22927,272
2020-11-05,dharmapuri,180,22,13,1,188,5473.0,22.0,214.0,0.0,5709.0,5472,49
2020-11-05,dindigul,93,18,6,0,105,9778.0,18.0,77.0,0.0,9873.0,9583,185
2020-11-05,erode,801,98,99,1,799,10573.0,98.0,94.0,0.0,10765.0,9835,131
2020-11-05,grand total,19154,2348,2413,28,19061,727740.0,2348.0,6689.0,0.0,736777.0,706444,11272
2020-11-05,kallakurichi,158,16,21,0,153,9961.0,16.0,404.0,0.0,10381.0,10123,105
2020-11-05,kancheepuram,487,102,103,2,484,25915.0,102.0,3.0,0.0,26020.0,25135,401
2020-11-05,kanyakumari,271,39,53,0,257,14962.0,39.0,109.0,0.0,15110.0,14607,246
2020-11-05,karur,247,29,19,0,257,4212.0,29.0,46.0,0.0,4287.0,3985,45
2020-11-05,krishnagiri,274,24,8,0,290,6525.0,24.0,165.0,0.0,6714.0,6318,106
2020-11-05,madurai,427,45,48,1,423,18745.0,45.0,153.0,0.0,18943.0,18097,423
2020-11-05,nagapattinam,294,35,25,0,304,6759.0,35.0,88.0,0.0,6882.0,6458,120
2020-11-05,namakkal,446,39,64,0,421,9221.0,39.0,98.0,0.0,9358.0,8841,96
2020-11-05,nilgiris,282,33,35,1,279,6781.0,33.0,19.0,0.0,6833.0,6514,40
2020-11-05,perambalur,33,9,5,0,37,2167.0,9.0,2.0,0.0,2178.0,2120,21
2020-11-05,pudukottai,201,24,10,2,213,10656.0,24.0,33.0,0.0,10713.0,10349,151
2020-11-05,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2020-11-05,ramanathapuram,59,13,4,0,68,5911.0,13.0,133.0,0.0,6057.0,5859,130
2020-11-05,ranipet,251,11,4,0,258,14955.0,11.0,49.0,0.0,15015.0,14580,177
2020-11-05,salem,1229,130,135,0,1224,27309.0,130.0,419.0,0.0,27858.0,26211,423
2020-11-05,sivagangai,127,12,13,0,126,5899.0,12.0,60.0,0.0,5971.0,5719,126
2020-11-05,tenkasi,59,6,3,0,62,7818.0,6.0,49.0,0.0,7873.0,7656,155
2020-11-05,thanjavur,277,48,64,0,261,15519.0,48.0,22.0,0.0,15589.0,15107,221
2020-11-05,theni,77,14,9,0,82,16256.0,14.0,45.0,0.0,16315.0,16040,193
2020-11-05,thirupathur,200,15,63,0,152,6661.0,15.0,110.0,0.0,6786.0,6515,119
2020-11-05,thiruvallur,884,148,90,1,941,38320.0,148.0,8.0,0.0,38476.0,36908,627
2020-11-05,thiruvannamalai,327,43,72,0,298,17406.0,43.0,393.0,0.0,17842.0,17280,264
2020-11-05,thiruvarur,276,40,24,1,291,9774.0,40.0,37.0,0.0,9851.0,9459,101
2020-11-05,thoothukudi,425,28,50,1,402,14930.0,28.0,269.0,0.0,15227.0,14694,131
2020-11-05,tirunelveli,174,15,10,0,179,13893.0,15.0,420.0,0.0,14328.0,13941,208
2020-11-05,tiruppur,1039,110,117,0,1032,13204.0,110.0,11.0,0.0,13325.0,12098,195
2020-11-05,trichy,347,30,45,0,332,12645.0,30.0,18.0,0.0,12693.0,12192,169
2020-11-05,vellore,378,59,62,1,374,17933.0,59.0,218.0,0.0,18210.0,17524,312
2020-11-05,villupuram,259,58,53,0,264,13717.0,58.0,174.0,0.0,13949.0,13576,109
2020-11-05,virudhunagar,92,16,16,0,92,15403.0,16.0,104.0,0.0,15523.0,15209,222
2020-11-06,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,982.0,0.0,982.0,981,1
2020-11-06,airport surveillance (international),2,0,0,0,2,0.0,0.0,925.0,0.0,925.0,922,1
2020-11-06,ariyalur,47,13,1,0,59,4396.0,13.0,20.0,0.0,4429.0,4323,47
2020-11-06,chengalpattu,1116,127,224,0,1019,44475.0,127.0,5.0,0.0,44607.0,42900,688
2020-11-06,chennai,6068,612,650,13,6017,203038.0,612.0,35.0,0.0,203685.0,193962,3706
2020-11-06,coimbatore,1014,222,233,2,1001,44406.0,222.0,48.0,0.0,44676.0,43104,571
2020-11-06,cuddalore,221,34,30,0,225,23218.0,34.0,202.0,0.0,23454.0,22957,272
2020-11-06,dharmapuri,187,18,6,0,199,5494.0,18.0,214.0,0.0,5726.0,5478,49
2020-11-06,dindigul,115,16,4,2,125,9806.0,16.0,77.0,0.0,9899.0,9587,187
2020-11-06,erode,795,116,108,2,801,10667.0,116.0,94.0,0.0,10877.0,9943,133
2020-11-06,grand total,19061,2370,2402,27,19002,730088.0,2370.0,6689.0,0.0,739147.0,708846,11299
2020-11-06,kallakurichi,151,12,11,0,152,9975.0,12.0,404.0,0.0,10391.0,10134,105
2020-11-06,kancheepuram,408,88,94,0,402,25941.0,88.0,3.0,0.0,26032.0,25229,401
2020-11-06,kanyakumari,258,37,48,1,246,15002.0,37.0,109.0,0.0,15148.0,14655,247
2020-11-06,karur,257,31,14,0,274,4241.0,31.0,46.0,0.0,4318.0,3999,45
2020-11-06,krishnagiri,291,45,18,1,317,6550.0,45.0,165.0,0.0,6760.0,6336,107
2020-11-06,madurai,417,41,53,0,405,18784.0,41.0,153.0,0.0,18978.0,18150,423
2020-11-06,nagapattinam,307,36,25,0,318,6797.0,36.0,88.0,0.0,6921.0,6483,120
2020-11-06,namakkal,420,53,83,0,390,9259.0,53.0,98.0,0.0,9410.0,8924,96
2020-11-06,nilgiris,279,34,24,0,289,6814.0,34.0,19.0,0.0,6867.0,6538,40
2020-11-06,perambalur,37,5,4,0,38,2176.0,5.0,2.0,0.0,2183.0,2124,21
2020-11-06,pudukottai,215,26,27,1,213,10682.0,26.0,33.0,0.0,10741.0,10376,152
2020-11-06,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2020-11-06,ramanathapuram,68,9,8,0,69,5924.0,9.0,133.0,0.0,6066.0,5867,130
2020-11-06,ranipet,275,30,21,0,284,14983.0,30.0,49.0,0.0,15062.0,14601,177
2020-11-06,salem,1225,108,128,1,1204,27440.0,108.0,419.0,0.0,27967.0,26339,424
2020-11-06,sivagangai,125,19,18,0,126,5910.0,19.0,60.0,0.0,5989.0,5737,126
2020-11-06,tenkasi,61,4,2,0,63,7823.0,4.0,49.0,0.0,7876.0,7658,155
2020-11-06,thanjavur,262,49,39,0,272,15568.0,49.0,22.0,0.0,15639.0,15146,221
2020-11-06,theni,82,8,19,0,71,16270.0,8.0,45.0,0.0,16323.0,16059,193
2020-11-06,thirupathur,153,31,30,0,154,6677.0,31.0,110.0,0.0,6818.0,6545,119
2020-11-06,thiruvallur,948,143,99,1,991,38475.0,143.0,8.0,0.0,38626.0,37007,628
2020-11-06,thiruvannamalai,301,38,19,1,319,17452.0,38.0,393.0,0.0,17883.0,17299,265
2020-11-06,thiruvarur,291,32,17,0,306,9814.0,32.0,37.0,0.0,9883.0,9476,101
2020-11-06,thoothukudi,405,33,48,1,389,14961.0,33.0,269.0,0.0,15263.0,14742,132
2020-11-06,tirunelveli,180,36,8,0,208,13909.0,36.0,420.0,0.0,14365.0,13949,208
2020-11-06,tiruppur,1034,118,122,0,1030,13316.0,118.0,11.0,0.0,13445.0,12220,195
2020-11-06,trichy,334,45,41,0,338,12677.0,45.0,18.0,0.0,12740.0,12233,169
2020-11-06,vellore,352,53,58,1,346,17970.0,53.0,218.0,0.0,18241.0,17582,313
2020-11-06,villupuram,266,36,51,0,251,13777.0,36.0,174.0,0.0,13987.0,13627,109
2020-11-06,virudhunagar,94,12,17,0,89,15421.0,12.0,104.0,0.0,15537.0,15226,222
2020-11-07,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,982.0,0.0,982.0,981,1
2020-11-07,airport surveillance (international),2,0,0,0,2,0.0,0.0,925.0,0.0,925.0,922,1
2020-11-07,ariyalur,58,11,9,0,60,4408.0,11.0,20.0,0.0,4439.0,4332,47
2020-11-07,chengalpattu,1029,112,198,5,938,44612.0,112.0,5.0,0.0,44729.0,43098,693
2020-11-07,chennai,5988,603,654,6,5931,203620.0,603.0,35.0,0.0,204258.0,194616,3711
2020-11-07,coimbatore,1001,213,213,1,1000,44628.0,213.0,48.0,0.0,44889.0,43317,572
2020-11-07,cuddalore,228,37,45,0,220,23255.0,37.0,202.0,0.0,23494.0,23002,272
2020-11-07,dharmapuri,200,21,11,1,209,5513.0,21.0,214.0,0.0,5748.0,5489,50
2020-11-07,dindigul,125,17,18,0,124,9822.0,17.0,77.0,0.0,9916.0,9605,187
2020-11-07,erode,799,108,108,0,799,10781.0,108.0,94.0,0.0,10983.0,10051,133
2020-11-07,grand total,19002,2341,2352,25,18966,732458.0,2341.0,6689.0,0.0,741488.0,711198,11324
2020-11-07,kallakurichi,152,14,16,0,150,9987.0,14.0,404.0,0.0,10405.0,10150,105
2020-11-07,kancheepuram,406,85,78,2,411,26033.0,85.0,3.0,0.0,26121.0,25307,403
2020-11-07,kanyakumari,247,39,37,0,249,15040.0,39.0,109.0,0.0,15188.0,14692,247
2020-11-07,karur,274,35,9,0,300,4272.0,35.0,46.0,0.0,4353.0,4008,45
2020-11-07,krishnagiri,318,44,33,0,329,6596.0,44.0,165.0,0.0,6805.0,6369,107
2020-11-07,madurai,404,39,30,1,412,18824.0,39.0,153.0,0.0,19016.0,18180,424
2020-11-07,nagapattinam,319,33,26,1,325,6834.0,33.0,88.0,0.0,6955.0,6509,121
2020-11-07,namakkal,392,57,34,0,415,9314.0,57.0,98.0,0.0,9469.0,8958,96
2020-11-07,nilgiris,289,33,39,0,283,6848.0,33.0,19.0,0.0,6900.0,6577,40
2020-11-07,perambalur,39,7,2,0,44,2182.0,7.0,2.0,0.0,2191.0,2126,21
2020-11-07,pudukottai,214,27,40,0,201,10709.0,27.0,33.0,0.0,10769.0,10416,152
2020-11-07,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2020-11-07,ramanathapuram,69,11,8,0,72,5933.0,11.0,133.0,0.0,6077.0,5875,130
2020-11-07,ranipet,284,38,33,0,289,15013.0,38.0,49.0,0.0,15100.0,14634,177
2020-11-07,salem,1206,106,114,1,1197,27550.0,106.0,419.0,0.0,28075.0,26453,425
2020-11-07,sivagangai,127,23,17,0,133,5930.0,23.0,60.0,0.0,6013.0,5754,126
2020-11-07,tenkasi,63,6,7,0,62,7827.0,6.0,49.0,0.0,7882.0,7665,155
2020-11-07,thanjavur,271,47,48,0,270,15616.0,47.0,22.0,0.0,15685.0,15194,221
2020-11-07,theni,71,10,19,0,62,16278.0,10.0,45.0,0.0,16333.0,16078,193
2020-11-07,thirupathur,154,29,21,0,162,6708.0,29.0,110.0,0.0,6847.0,6566,119
2020-11-07,thiruvallur,996,137,120,1,1012,38624.0,137.0,8.0,0.0,38769.0,37127,630
2020-11-07,thiruvannamalai,320,36,28,0,328,17491.0,36.0,393.0,0.0,17920.0,17327,265
2020-11-07,thiruvarur,308,37,22,0,323,9848.0,37.0,37.0,0.0,9922.0,9498,101
2020-11-07,thoothukudi,389,31,45,1,374,14994.0,31.0,269.0,0.0,15294.0,14787,133
2020-11-07,tirunelveli,207,34,4,0,237,13944.0,34.0,420.0,0.0,14398.0,13953,208
2020-11-07,tiruppur,1030,114,106,1,1037,13434.0,114.0,11.0,0.0,13559.0,12326,196
2020-11-07,trichy,334,41,41,1,333,12718.0,41.0,18.0,0.0,12777.0,12274,170
2020-11-07,vellore,347,51,65,2,331,18024.0,51.0,218.0,0.0,18293.0,17647,315
2020-11-07,villupuram,251,41,38,1,253,13813.0,41.0,174.0,0.0,14028.0,13665,110
2020-11-07,virudhunagar,91,14,16,0,89,15435.0,14.0,104.0,0.0,15553.0,15242,222
2020-11-08,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,982.0,0.0,982.0,981,1
2020-11-08,airport surveillance (international),2,0,0,0,2,0.0,0.0,925.0,0.0,925.0,922,1
2020-11-08,ariyalur,60,12,5,0,67,4419.0,12.0,20.0,0.0,4451.0,4337,47
2020-11-08,chengalpattu,938,120,161,0,897,44724.0,120.0,5.0,0.0,44849.0,43259,693
2020-11-08,chennai,5934,601,675,5,5855,204226.0,601.0,35.0,0.0,204862.0,195291,3716
2020-11-08,coimbatore,1000,205,215,4,986,44841.0,205.0,48.0,0.0,45094.0,43532,576
2020-11-08,cuddalore,220,43,43,0,220,23292.0,43.0,202.0,0.0,23537.0,23045,272
2020-11-08,dharmapuri,207,23,19,0,211,5532.0,23.0,214.0,0.0,5769.0,5508,50
2020-11-08,dindigul,120,21,4,1,136,9835.0,21.0,77.0,0.0,9933.0,9609,188
2020-11-08,erode,795,103,103,1,794,10885.0,103.0,94.0,0.0,11082.0,10154,134
2020-11-08,grand total,18966,2334,2386,20,18894,734799.0,2334.0,6689.0,0.0,743822.0,713584,11344
2020-11-08,kallakurichi,150,11,27,0,134,10001.0,11.0,404.0,0.0,10416.0,10177,105
2020-11-08,kancheepuram,417,89,65,1,440,26124.0,89.0,3.0,0.0,26216.0,25372,404
2020-11-08,kanyakumari,249,33,48,0,234,15079.0,33.0,109.0,0.0,15221.0,14740,247
2020-11-08,karur,300,28,6,0,322,4307.0,28.0,46.0,0.0,4381.0,4014,45
2020-11-08,krishnagiri,330,34,46,0,318,6641.0,34.0,165.0,0.0,6840.0,6415,107
2020-11-08,madurai,410,37,51,0,396,18861.0,37.0,153.0,0.0,19051.0,18231,424
2020-11-08,nagapattinam,327,38,44,0,321,6869.0,38.0,88.0,0.0,6995.0,6553,121
2020-11-08,namakkal,416,59,54,0,421,9372.0,59.0,98.0,0.0,9529.0,9012,96
2020-11-08,nilgiris,283,39,28,0,294,6881.0,39.0,19.0,0.0,6939.0,6605,40
2020-11-08,perambalur,44,8,3,0,49,2189.0,8.0,2.0,0.0,2199.0,2129,21
2020-11-08,pudukottai,203,25,36,1,191,10738.0,25.0,33.0,0.0,10796.0,10452,153
2020-11-08,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2020-11-08,ramanathapuram,72,7,10,0,69,5944.0,7.0,133.0,0.0,6084.0,5885,130
2020-11-08,ranipet,286,34,30,0,290,15048.0,34.0,49.0,0.0,15131.0,14664,177
2020-11-08,salem,1198,102,115,1,1184,27657.0,102.0,419.0,0.0,28178.0,26568,426
2020-11-08,sivagangai,135,21,6,0,150,5955.0,21.0,60.0,0.0,6036.0,5760,126
2020-11-08,tenkasi,62,9,1,0,70,7833.0,9.0,49.0,0.0,7891.0,7666,155
2020-11-08,thanjavur,269,45,55,0,259,15662.0,45.0,22.0,0.0,15729.0,15249,221
2020-11-08,theni,62,13,11,0,64,16288.0,13.0,45.0,0.0,16346.0,16089,193
2020-11-08,thirupathur,162,27,29,0,160,6737.0,27.0,110.0,0.0,6874.0,6595,119
2020-11-08,thiruvallur,1003,133,120,4,1012,38752.0,133.0,8.0,0.0,38893.0,37247,634
2020-11-08,thiruvannamalai,329,41,23,0,347,17528.0,41.0,393.0,0.0,17962.0,17350,265
2020-11-08,thiruvarur,321,38,37,0,322,9883.0,38.0,37.0,0.0,9958.0,9535,101
2020-11-08,thoothukudi,374,33,25,0,382,15025.0,33.0,269.0,0.0,15327.0,14812,133
2020-11-08,tirunelveli,236,29,17,0,248,13977.0,29.0,420.0,0.0,14426.0,13970,208
2020-11-08,tiruppur,1039,119,99,0,1059,13550.0,119.0,11.0,0.0,13680.0,12425,196
2020-11-08,trichy,335,38,49,0,324,12761.0,38.0,18.0,0.0,12817.0,12323,170
2020-11-08,vellore,334,55,69,2,318,18078.0,55.0,218.0,0.0,18351.0,17716,317
2020-11-08,villupuram,255,45,40,0,260,13856.0,45.0,174.0,0.0,14075.0,13705,110
2020-11-08,virudhunagar,89,16,17,0,88,15449.0,16.0,104.0,0.0,15569.0,15259,222
2020-11-09,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,982.0,0.0,982.0,981,1
2020-11-09,airport surveillance (international),2,0,0,0,2,0.0,0.0,925.0,0.0,925.0,922,1
2020-11-09,ariyalur,67,11,7,0,71,4431.0,11.0,20.0,0.0,4462.0,4344,47
2020-11-09,chengalpattu,934,113,128,0,919,44881.0,113.0,5.0,0.0,44999.0,43387,693
2020-11-09,chennai,5827,585,589,10,5813,204799.0,585.0,35.0,0.0,205419.0,195880,3726
2020-11-09,coimbatore,990,189,179,0,1000,45050.0,189.0,48.0,0.0,45287.0,43711,576
2020-11-09,cuddalore,221,38,41,0,218,23336.0,38.0,202.0,0.0,23576.0,23086,272
2020-11-09,dharmapuri,210,19,20,0,209,5554.0,19.0,214.0,0.0,5787.0,5528,50
2020-11-09,dindigul,132,17,3,0,146,9852.0,17.0,77.0,0.0,9946.0,9612,188
2020-11-09,erode,792,98,96,0,794,10985.0,98.0,94.0,0.0,11177.0,10250,133
2020-11-09,grand total,18894,2257,2308,18,18825,737133.0,2257.0,6689.0,0.0,746079.0,715892,11362
2020-11-09,kallakurichi,134,15,10,0,139,10012.0,15.0,404.0,0.0,10431.0,10187,105
2020-11-09,kancheepuram,415,78,74,1,418,26188.0,78.0,3.0,0.0,26269.0,25446,405
2020-11-09,kanyakumari,235,35,21,1,248,15113.0,35.0,109.0,0.0,15257.0,14761,248
2020-11-09,karur,322,36,19,0,339,4335.0,36.0,46.0,0.0,4417.0,4033,45
2020-11-09,krishnagiri,317,20,27,0,310,6674.0,20.0,165.0,0.0,6859.0,6442,107
2020-11-09,madurai,394,46,29,0,411,18896.0,46.0,153.0,0.0,19095.0,18260,424
2020-11-09,nagapattinam,324,23,10,1,336,6910.0,23.0,88.0,0.0,7021.0,6563,122
2020-11-09,namakkal,417,54,27,0,444,9428.0,54.0,98.0,0.0,9580.0,9039,97
2020-11-09,nilgiris,294,36,43,0,287,6920.0,36.0,19.0,0.0,6975.0,6648,40
2020-11-09,perambalur,49,6,3,0,52,2197.0,6.0,2.0,0.0,2205.0,2132,21
2020-11-09,pudukottai,194,20,19,0,195,10766.0,20.0,33.0,0.0,10819.0,10471,153
2020-11-09,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2020-11-09,ramanathapuram,70,4,4,0,70,5952.0,4.0,133.0,0.0,6089.0,5889,130
2020-11-09,ranipet,291,22,55,0,258,15083.0,22.0,49.0,0.0,15154.0,14719,177
2020-11-09,salem,1189,105,255,1,1038,27764.0,105.0,419.0,0.0,28288.0,26823,427
2020-11-09,sivagangai,149,19,33,0,135,5975.0,19.0,60.0,0.0,6054.0,5793,126
2020-11-09,tenkasi,67,7,5,0,69,7839.0,7.0,49.0,0.0,7895.0,7671,155
2020-11-09,thanjavur,259,42,57,0,244,15707.0,42.0,22.0,0.0,15771.0,15306,221
2020-11-09,theni,64,23,8,0,79,16301.0,23.0,45.0,0.0,16369.0,16097,193
2020-11-09,thirupathur,160,29,29,0,160,6764.0,29.0,110.0,0.0,6903.0,6624,119
2020-11-09,thiruvallur,1024,125,112,1,1036,38897.0,125.0,8.0,0.0,39030.0,37359,635
2020-11-09,thiruvannamalai,348,69,35,0,382,17570.0,69.0,393.0,0.0,18032.0,17385,265
2020-11-09,thiruvarur,320,32,45,0,307,9919.0,32.0,37.0,0.0,9988.0,9580,101
2020-11-09,thoothukudi,385,31,43,0,373,15061.0,31.0,269.0,0.0,15361.0,14855,133
2020-11-09,tirunelveli,247,27,21,1,252,14005.0,27.0,420.0,0.0,14452.0,13991,209
2020-11-09,tiruppur,1061,112,125,1,1047,13671.0,112.0,11.0,0.0,13794.0,12550,197
2020-11-09,trichy,321,43,32,0,332,12796.0,43.0,18.0,0.0,12857.0,12355,170
2020-11-09,vellore,321,48,56,0,313,18136.0,48.0,218.0,0.0,18402.0,17772,317
2020-11-09,villupuram,260,68,26,1,301,13901.0,68.0,174.0,0.0,14143.0,13731,111
2020-11-09,virudhunagar,88,12,22,0,78,15465.0,12.0,104.0,0.0,15581.0,15281,222
2020-11-10,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,982.0,0.0,982.0,981,1
2020-11-10,airport surveillance (international),2,0,0,0,2,0.0,0.0,925.0,0.0,925.0,922,1
2020-11-10,ariyalur,71,10,3,0,78,4442.0,10.0,20.0,0.0,4472.0,4347,47
2020-11-10,chengalpattu,938,104,154,1,887,45013.0,104.0,5.0,0.0,45122.0,43541,694
2020-11-10,chennai,5841,577,591,8,5819,205412.0,577.0,35.0,0.0,206024.0,196471,3734
2020-11-10,coimbatore,1009,196,186,1,1018,45248.0,196.0,48.0,0.0,45492.0,43897,577
2020-11-10,cuddalore,219,32,14,1,236,23375.0,32.0,202.0,0.0,23609.0,23100,273
2020-11-10,dharmapuri,209,13,14,0,208,5573.0,13.0,214.0,0.0,5800.0,5542,50
2020-11-10,dindigul,143,21,9,0,155,9866.0,21.0,77.0,0.0,9964.0,9621,188
2020-11-10,erode,813,77,90,0,800,11103.0,77.0,94.0,0.0,11274.0,10340,134
2020-11-10,grand total,18825,2146,2237,25,18709,739390.0,2146.0,6689.0,0.0,748225.0,718129,11387
2020-11-10,kallakurichi,134,15,15,0,134,10022.0,15.0,404.0,0.0,10441.0,10202,105
2020-11-10,kancheepuram,416,91,56,1,450,26264.0,91.0,3.0,0.0,26358.0,25502,406
2020-11-10,kanyakumari,249,30,22,0,257,15149.0,30.0,109.0,0.0,15288.0,14783,248
2020-11-10,karur,338,29,63,1,303,4370.0,29.0,46.0,0.0,4445.0,4096,46
2020-11-10,krishnagiri,312,33,32,1,312,6696.0,33.0,165.0,0.0,6894.0,6474,108
2020-11-10,madurai,409,43,27,0,425,18940.0,43.0,153.0,0.0,19136.0,18287,424
2020-11-10,nagapattinam,340,43,33,0,350,6937.0,43.0,88.0,0.0,7068.0,6596,122
2020-11-10,namakkal,459,56,62,1,452,9497.0,56.0,98.0,0.0,9651.0,9101,98
2020-11-10,nilgiris,283,29,47,0,265,6952.0,29.0,19.0,0.0,7000.0,6695,40
2020-11-10,perambalur,52,5,9,0,48,2203.0,5.0,2.0,0.0,2210.0,2141,21
2020-11-10,pudukottai,193,23,16,0,200,10784.0,23.0,33.0,0.0,10840.0,10487,153
2020-11-10,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2020-11-10,ramanathapuram,70,3,9,0,64,5956.0,3.0,133.0,0.0,6092.0,5898,130
2020-11-10,ranipet,257,20,23,0,254,15104.0,20.0,49.0,0.0,15173.0,14742,177
2020-11-10,salem,1046,97,110,0,1033,27877.0,97.0,419.0,0.0,28393.0,26933,427
2020-11-10,sivagangai,136,17,12,0,141,5995.0,17.0,60.0,0.0,6072.0,5805,126
2020-11-10,tenkasi,67,8,6,0,69,7844.0,8.0,49.0,0.0,7901.0,7677,155
2020-11-10,thanjavur,242,67,42,2,265,15747.0,67.0,22.0,0.0,15836.0,15348,223
2020-11-10,theni,79,16,8,0,87,16324.0,16.0,45.0,0.0,16385.0,16105,193
2020-11-10,thirupathur,152,25,24,1,152,6785.0,25.0,110.0,0.0,6920.0,6648,120
2020-11-10,thiruvallur,999,107,124,1,981,38985.0,107.0,8.0,0.0,39100.0,37483,636
2020-11-10,thiruvannamalai,384,47,29,3,399,17641.0,47.0,393.0,0.0,18081.0,17414,268
2020-11-10,thiruvarur,306,31,51,0,286,9950.0,31.0,37.0,0.0,10018.0,9631,101
2020-11-10,thoothukudi,363,24,30,0,357,15082.0,24.0,269.0,0.0,15375.0,14885,133
2020-11-10,tirunelveli,254,21,19,1,255,14034.0,21.0,420.0,0.0,14475.0,14010,210
2020-11-10,tiruppur,1041,98,150,2,987,13777.0,98.0,11.0,0.0,13886.0,12700,199
2020-11-10,trichy,320,39,38,0,321,12827.0,39.0,18.0,0.0,12884.0,12393,170
2020-11-10,vellore,319,45,72,0,292,18190.0,45.0,218.0,0.0,18453.0,17844,317
2020-11-10,villupuram,281,35,42,0,274,13948.0,35.0,174.0,0.0,14157.0,13773,110
2020-11-10,virudhunagar,79,19,5,0,93,15478.0,19.0,104.0,0.0,15601.0,15286,222
2020-11-11,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,982.0,0.0,982.0,981,1
2020-11-11,airport surveillance (international),2,0,0,0,2,0.0,0.0,925.0,0.0,925.0,922,1
2020-11-11,ariyalur,78,7,10,0,75,4452.0,7.0,20.0,0.0,4479.0,4357,47
2020-11-11,chengalpattu,875,142,151,0,866,45105.0,142.0,5.0,0.0,45252.0,43692,694
2020-11-11,chennai,5812,571,620,13,5750,205982.0,571.0,35.0,0.0,206588.0,197091,3747
2020-11-11,coimbatore,1022,189,168,5,1038,45448.0,189.0,48.0,0.0,45685.0,44065,582
2020-11-11,cuddalore,240,51,44,1,246,23411.0,51.0,202.0,0.0,23664.0,23144,274
2020-11-11,dharmapuri,207,11,18,0,200,5585.0,11.0,214.0,0.0,5810.0,5560,50
2020-11-11,dindigul,161,17,10,0,168,9893.0,17.0,77.0,0.0,9987.0,9631,188
2020-11-11,erode,795,96,108,0,783,11175.0,96.0,94.0,0.0,11365.0,10448,134
2020-11-11,grand total,18709,2184,2210,28,18655,741536.0,2184.0,6689.0,0.0,750409.0,720339,11415
2020-11-11,kallakurichi,138,12,10,0,140,10041.0,12.0,404.0,0.0,10457.0,10212,105
