date,travel_mode,passengers,positive_cases
2021-03-13,road_bus,41416,
2021-03-13,road_own,343448,4647.0
2021-03-13,sea_port,2447,34.0
2021-03-13,train,35374,428.0
2021-03-14,airport_domestic,2825633,1044.0
2021-03-14,airport_international,211012,962.0
2021-03-14,grand total,3459330,7115.0
2021-03-14,road_bus,41416,
2021-03-14,road_own,343448,4647.0
2021-03-14,sea_port,2447,34.0
2021-03-14,train,35374,428.0
2021-03-15,airport_domestic,2841695,1044.0
2021-03-15,airport_international,213697,963.0
2021-03-15,grand total,3478077,7116.0
2021-03-15,road_bus,41416,
2021-03-15,road_own,343448,4647.0
2021-03-15,sea_port,2447,34.0
2021-03-15,train,35374,428.0
2021-03-16,airport_domestic,2857837,1045.0
2021-03-16,airport_international,215621,963.0
2021-03-16,grand total,3496143,7119.0
2021-03-16,road_bus,41416,
2021-03-16,road_own,343448,4649.0
2021-03-16,sea_port,2447,34.0
2021-03-16,train,35374,428.0
2021-03-17,airport_domestic,2871685,1045.0
2021-03-17,airport_international,216915,963.0
2021-03-17,grand total,3511285,7126.0
2021-03-17,road_bus,41416,
2021-03-17,road_own,343448,4656.0
2021-03-17,sea_port,2447,34.0
2021-03-17,train,35374,428.0
2021-03-18,airport_domestic,2886282,1045.0
2021-03-18,airport_international,217965,963.0
2021-03-18,grand total,3526932,7130.0
2021-03-18,road_bus,41416,
2021-03-18,road_own,343448,4660.0
2021-03-18,sea_port,2447,34.0
2021-03-18,train,35374,428.0
2021-03-19,airport_domestic,2900069,1047.0
2021-03-19,airport_international,221901,964.0
2021-03-19,grand total,3544702,7134.0
2021-03-19,road_bus,41416,
2021-03-19,road_own,343495,4661.0
2021-03-19,sea_port,2447,34.0
2021-03-19,train,35374,428.0
2021-03-20,airport_domestic,2914974,1047.0
2021-03-20,airport_international,222552,965.0
2021-03-20,grand total,3560258,7137.0
2021-03-20,road_bus,41416,
2021-03-20,road_own,343495,4663.0
2021-03-20,sea_port,2447,34.0
2021-03-20,train,35374,428.0
2021-03-21,airport_domestic,2928431,1047.0
2021-03-21,airport_international,224074,966.0
2021-03-21,grand total,3575275,7146.0
2021-03-21,road_bus,41416,
2021-03-21,road_own,343533,4671.0
2021-03-21,sea_port,2447,34.0
2021-03-21,train,35374,428.0
2021-03-22,airport_domestic,2942754,1047.0
2021-03-22,airport_international,227310,967.0
2021-03-22,grand total,3592872,7149.0
2021-03-22,road_bus,41416,
2021-03-22,road_own,343571,4673.0
2021-03-22,sea_port,2447,34.0
2021-03-22,train,35374,428.0
2021-03-23,airport_domestic,2956388,1047.0
2021-03-23,airport_international,228075,969.0
2021-03-23,grand total,3607271,7158.0
2021-03-23,road_bus,41416,
2021-03-23,road_own,343571,4680.0
2021-03-23,sea_port,2447,34.0
2021-03-23,train,35374,428.0
2021-03-24,airport_domestic,2968035,1048.0
2021-03-24,airport_international,229218,970.0
2021-03-24,grand total,3620130,7164.0
2021-03-24,road_bus,41416,
2021-03-24,road_own,343640,4684.0
2021-03-24,sea_port,2447,34.0
2021-03-24,train,35374,428.0
2021-03-25,airport_domestic,2981978,1048.0
2021-03-25,airport_international,230318,970.0
2021-03-25,grand total,3635173,7173.0
2021-03-25,road_bus,41416,
2021-03-25,road_own,343640,4693.0
2021-03-25,sea_port,2447,34.0
2021-03-25,train,35374,428.0
2021-03-26,airport_domestic,2993085,1050.0
2021-03-26,airport_international,233616,971.0
2021-03-26,grand total,3649578,7186.0
2021-03-26,road_bus,41416,
2021-03-26,road_own,343640,4703.0
2021-03-26,sea_port,2447,34.0
2021-03-26,train,35374,428.0
2021-03-27,airport_domestic,3007953,1050.0
2021-03-27,airport_international,235684,972.0
2021-03-27,grand total,3666558,7191.0
2021-03-27,road_bus,41416,
2021-03-27,road_own,343684,4707.0
2021-03-27,sea_port,2447,34.0
2021-03-27,train,35374,428.0
2021-03-28,airport_domestic,3022248,1051.0
2021-03-28,airport_international,237076,972.0
2021-03-28,grand total,3682245,7204.0
2021-03-28,road_bus,41416,
2021-03-28,road_own,343684,4719.0
2021-03-28,sea_port,2447,34.0
2021-03-28,train,35374,428.0
2021-03-30,airport_domestic,3046487,1051.0
2021-03-30,airport_international,241420,975.0
2021-03-30,grand total,3710828,7222.0
2021-03-30,road_bus,41416,
2021-03-30,road_own,343684,4734.0
2021-03-30,sea_port,2447,34.0
2021-03-30,train,35374,428.0
2021-03-31,airport_domestic,3057038,1056.0
2021-03-31,airport_international,242048,975.0
2021-03-31,grand total,3722007,7233.0
2021-03-31,road_bus,41416,
2021-03-31,road_own,343684,4740.0
2021-03-31,sea_port,2447,34.0
2021-03-31,train,35374,428.0
2021-04-01,airport_domestic,3069567,1057.0
2021-04-01,airport_international,244626,975.0
2021-04-01,grand total,3737114,7237.0
2021-04-01,road_bus,41416,
2021-04-01,road_own,343684,4743.0
2021-04-01,sea_port,2447,34.0
2021-04-01,train,35374,428.0
2021-04-02,airport_domestic,3084397,1057.0
2021-04-02,airport_international,246701,976.0
2021-04-02,grand total,3754019,7245.0
2021-04-02,road_bus,41416,
2021-04-02,road_own,343684,4750.0
2021-04-02,sea_port,2447,34.0
2021-04-02,train,35374,428.0
2021-04-03,airport_domestic,3097108,1058.0
2021-04-03,airport_international,248654,976.0
2021-04-03,grand total,3768683,7262.0
2021-04-03,road_bus,41416,
2021-04-03,road_own,343684,4766.0
2021-04-03,sea_port,2447,34.0
2021-04-03,train,35374,428.0
2021-04-04,airport_domestic,3112839,1058.0
2021-04-04,airport_international,250992,977.0
2021-04-04,grand total,3786779,7281.0
2021-04-04,road_bus,41416,
2021-04-04,road_own,343711,4784.0
2021-04-04,sea_port,2447,34.0
2021-04-04,train,35374,428.0
2021-04-05,airport_domestic,3126957,1058.0
2021-04-05,airport_international,254494,980.0
2021-04-05,grand total,3804440,7290.0
2021-04-05,road_bus,41416,
2021-04-05,road_own,343752,4790.0
2021-04-05,sea_port,2447,34.0
2021-04-05,train,35374,428.0
2021-04-06,airport_domestic,3139682,1058.0
2021-04-06,airport_international,255265,981.0
2021-04-06,grand total,3817969,7323.0
2021-04-06,road_bus,41416,
2021-04-06,road_own,343785,4822.0
2021-04-06,sea_port,2447,34.0
2021-04-06,train,35374,428.0
2021-04-07,airport_domestic,3152326,1058.0
2021-04-07,airport_international,257841,982.0
2021-04-07,grand total,3833228,7337.0
2021-04-07,road_bus,41416,
2021-04-07,road_own,343824,4835.0
2021-04-07,sea_port,2447,34.0
2021-04-07,train,35374,428.0
2021-04-08,airport_domestic,3164439,1058.0
2021-04-08,airport_international,259181,982.0
2021-04-08,grand total,3846705,7353.0
2021-04-08,road_bus,41416,
2021-04-08,road_own,343848,4851.0
2021-04-08,sea_port,2447,34.0
2021-04-08,train,35374,428.0
2021-04-09,airport_domestic,3174658,1059.0
2021-04-09,airport_international,261319,986.0
2021-04-09,grand total,3859116,7385.0
2021-04-09,road_bus,41416,
2021-04-09,road_own,343902,4878.0
2021-04-09,sea_port,2447,34.0
2021-04-09,train,35374,428.0
2021-04-10,airport_domestic,3186547,1059.0
2021-04-10,airport_international,262837,986.0
2021-04-10,grand total,3872601,7411.0
2021-04-10,road_bus,41416,
2021-04-10,road_own,343980,4904.0
2021-04-10,sea_port,2447,34.0
2021-04-10,train,35374,428.0
2021-04-11,airport_domestic,3198381,1059.0
2021-04-11,airport_international,265005,991.0
2021-04-11,grand total,3886674,7446.0
2021-04-11,road_bus,41416,
2021-04-11,road_own,344051,4934.0
2021-04-11,sea_port,2447,34.0
2021-04-11,train,35374,428.0
2021-04-12,airport_domestic,3209567,1059.0
2021-04-12,airport_international,267047,994.0
2021-04-12,grand total,3899939,7454.0
2021-04-12,road_bus,41416,
2021-04-12,road_own,344088,4939.0
2021-04-12,sea_port,2447,34.0
2021-04-12,train,35374,428.0
2021-04-13,airport_domestic,3221203,1060.0
2021-04-13,airport_international,268644,995.0
2021-04-13,grand total,3913318,7480.0
2021-04-13,road_bus,41416,
2021-04-13,road_own,344234,4963.0
2021-04-13,sea_port,2447,34.0
2021-04-13,train,35374,428.0
2021-04-14,airport_domestic,3228673,1061.0
2021-04-14,airport_international,269324,997.0
2021-04-14,grand total,3921537,7514.0
2021-04-14,road_bus,41416,
2021-04-14,road_own,344303,4994.0
2021-04-14,sea_port,2447,34.0
2021-04-14,train,35374,428.0
2021-04-15,airport_domestic,3239307,1065.0
2021-04-15,airport_international,271313,997.0
2021-04-15,grand total,3934251,7555.0
2021-04-15,road_bus,41416,
2021-04-15,road_own,344394,5031.0
2021-04-15,sea_port,2447,34.0
2021-04-15,train,35374,428.0
2021-04-16,airport_domestic,3249041,1065.0
2021-04-16,airport_international,273381,998.0
2021-04-16,grand total,3946120,7585.0
2021-04-16,road_bus,41416,
2021-04-16,road_own,344461,5060.0
2021-04-16,sea_port,2447,34.0
2021-04-16,train,35374,428.0
2021-04-17,airport_domestic,3258805,1065.0
2021-04-17,airport_international,275196,998.0
2021-04-17,grand total,3957773,7615.0
2021-04-17,road_bus,41416,
2021-04-17,road_own,344535,5090.0
2021-04-17,sea_port,2447,34.0
2021-04-17,train,35374,428.0
2021-04-18,airport_domestic,3269222,1066.0
2021-04-18,airport_international,277044,998.0
2021-04-18,grand total,3970264,7644.0
2021-04-18,road_bus,41416,
2021-04-18,road_own,344761,5118.0
2021-04-18,sea_port,2447,34.0
2021-04-18,train,35374,428.0
2021-04-19,airport_domestic,3280224,1067.0
2021-04-19,airport_international,278805,1000.0
2021-04-19,grand total,3983127,7669.0
2021-04-19,road_bus,41416,
2021-04-19,road_own,344861,5140.0
2021-04-19,sea_port,2447,34.0
2021-04-19,train,35374,428.0
2021-04-20,airport_domestic,3292568,1067.0
2021-04-20,airport_international,280382,1001.0
2021-04-20,grand total,3997142,7724.0
2021-04-20,road_bus,41416,
2021-04-20,road_own,344955,5194.0
2021-04-20,sea_port,2447,34.0
2021-04-20,train,35374,428.0
2021-04-21,airport_domestic,3298588,1068.0
2021-04-21,airport_international,281406,1001.0
2021-04-21,grand total,4004292,7794.0
2021-04-21,road_bus,41416,
2021-04-21,road_own,345061,5263.0
2021-04-21,sea_port,2447,34.0
2021-04-21,train,35374,428.0
2021-04-22,airport_domestic,3308967,1068.0
2021-04-22,airport_international,281965,1001.0
2021-04-22,grand total,4015367,7830.0
2021-04-22,road_bus,41416,
2021-04-22,road_own,345198,5299.0
2021-04-22,sea_port,2447,34.0
2021-04-22,train,35374,428.0
2021-04-23,airport_domestic,3317016,1068.0
2021-04-23,airport_international,283954,1001.0
2021-04-23,grand total,4025783,7874.0
2021-04-23,road_bus,41416,
2021-04-23,road_own,345576,5343.0
2021-04-23,sea_port,2447,34.0
2021-04-23,train,35374,428.0
2021-04-24,airport_domestic,3324676,1069.0
2021-04-24,airport_international,285527,1001.0
2021-04-24,grand total,4035195,7917.0
2021-04-24,road_bus,41416,
2021-04-24,road_own,345755,5385.0
2021-04-24,sea_port,2447,34.0
2021-04-24,train,35374,428.0
2021-04-25,airport_domestic,3335060,1069.0
2021-04-25,airport_international,287335,1001.0
2021-04-25,grand total,4047648,7950.0
2021-04-25,road_bus,41416,
2021-04-25,road_own,346016,5418.0
2021-04-25,sea_port,2447,34.0
2021-04-25,train,35374,428.0
2021-04-26,airport_domestic,3341293,1069.0
2021-04-26,airport_international,288826,1001.0
2021-04-26,grand total,4055470,7968.0
2021-04-26,road_bus,41416,
2021-04-26,road_own,346114,5436.0
2021-04-26,sea_port,2447,34.0
2021-04-26,train,35374,428.0
2021-04-27,airport_domestic,1071,
2021-04-27,airport_international,290015,1001.0
2021-04-27,grand total,4064108,8027.0
2021-04-27,road_bus,41416,
2021-04-27,road_own,346392,5493.0
2021-04-27,sea_port,2447,34.0
2021-04-27,train,35374,428.0
2021-04-28,airport_domestic,3353526,1073.0
2021-04-28,airport_international,290830,1001.0
2021-04-28,grand total,4070282,8060.0
2021-04-28,road_bus,41416,
2021-04-28,road_own,346689,5524.0
2021-04-28,sea_port,2447,34.0
2021-04-28,train,35374,428.0
2021-04-29,airport_domestic,3359336,1073.0
2021-04-29,airport_international,291893,1001.0
2021-04-29,grand total,4077422,8099.0
2021-04-29,road_bus,41416,
2021-04-29,road_own,346956,5563.0
2021-04-29,sea_port,2447,34.0
2021-04-29,train,35374,428.0
2021-04-30,airport_domestic,3365047,1073.0
2021-04-30,airport_international,294003,1001.0
2021-04-30,grand total,4085445,8126.0
2021-04-30,road_bus,41416,
2021-04-30,road_own,347158,5590.0
2021-04-30,sea_port,2447,34.0
2021-04-30,train,35374,428.0
2021-05-01,airport_domestic,3372518,1073.0
2021-05-01,airport_international,295773,1001.0
2021-05-01,grand total,4094950,8156.0
2021-05-01,road_bus,41416,
2021-05-01,road_own,347422,5620.0
2021-05-01,sea_port,2447,34.0
2021-05-01,train,35374,428.0
2021-05-02,airport_domestic,3378846,1073.0
2021-05-02,airport_international,296235,1002.0
2021-05-02,grand total,4101986,8182.0
2021-05-02,road_bus,41416,
2021-05-02,road_own,347668,5645.0
2021-05-02,sea_port,2447,34.0
2021-05-02,train,35374,428.0
2021-05-03,airport_domestic,3384792,1074.0
2021-05-03,airport_international,298294,1002.0
2021-05-03,grand total,4110245,8199.0
2021-05-03,road_bus,41416,
2021-05-03,road_own,347922,5661.0
2021-05-03,sea_port,2447,34.0
2021-05-03,train,35374,428.0
2021-05-04,airport_domestic,3389929,1074.0
2021-05-04,airport_international,299286,1002.0
2021-05-04,grand total,4116556,8233.0
2021-05-04,road_bus,41416,
2021-05-04,road_own,348104,5695.0
2021-05-04,sea_port,2447,34.0
2021-05-04,train,35374,428.0
2021-05-05,airport_domestic,3411620,1074.0
2021-05-05,airport_international,299932,1004.0
2021-05-05,grand total,4139114,8257.0
2021-05-05,road_bus,41416,
2021-05-05,road_own,348325,5717.0
2021-05-05,sea_port,2447,34.0
2021-05-05,train,35374,428.0
2021-05-06,airport_domestic,3415306,1075.0
2021-05-06,airport_international,301259,1005.0
2021-05-06,grand total,4144556,8284.0
2021-05-06,road_bus,41416,
2021-05-06,road_own,348754,5742.0
2021-05-06,sea_port,2447,34.0
2021-05-06,train,35374,428.0
2021-05-07,airport_domestic,3419211,1075.0
2021-05-07,airport_international,302335,1005.0
2021-05-07,grand total,4149942,8304.0
2021-05-07,road_bus,41416,
2021-05-07,road_own,349159,5762.0
2021-05-07,sea_port,2447,34.0
2021-05-07,train,35374,428.0
2021-05-08,airport_domestic,3422396,1075.0
2021-05-08,airport_international,303674,1005.0
2021-05-08,grand total,4154845,8317.0
2021-05-08,road_bus,41416,
2021-05-08,road_own,349538,5775.0
2021-05-08,sea_port,2447,34.0
2021-05-08,train,35374,428.0
2021-05-09,airport_domestic,3426266,1075.0
2021-05-09,airport_international,304916,1005.0
2021-05-09,grand total,4160229,8345.0
2021-05-09,road_bus,41416,
2021-05-09,road_own,349810,5803.0
2021-05-09,sea_port,2447,34.0
2021-05-09,train,35374,428.0
2021-05-10,airport_domestic,1075,
2021-05-10,airport_international,306104,1005.0
2021-05-10,grand total,4165944,8356.0
2021-05-10,road_bus,41416,
2021-05-10,road_own,350015,5814.0
2021-05-10,sea_port,2447,34.0
2021-05-10,train,35374,428.0
2021-05-11,airport_domestic,1075,
2021-05-11,airport_international,307507,1005.0
2021-05-11,grand total,4170473,8381.0
2021-05-11,road_bus,41416,
2021-05-11,road_own,350418,5839.0
2021-05-11,sea_port,2447,34.0
2021-05-11,train,35374,428.0
2021-05-12,airport_domestic,1075,
2021-05-12,airport_international,308146,1005.0
2021-05-12,grand total,4173672,8400.0
2021-05-12,road_bus,41416,
2021-05-12,road_own,350794,5858.0
2021-05-12,sea_port,2447,34.0
2021-05-12,train,35374,428.0
2021-05-14,airport_domestic,3440014,1075.0
2021-05-14,airport_international,310347,1005.0
2021-05-14,grand total,4181019,8420.0
2021-05-14,road_bus,41416,
2021-05-14,road_own,351421,5878.0
2021-05-14,sea_port,2447,34.0
2021-05-14,train,35374,428.0
2021-05-15,airport_domestic,3442734,1075.0
2021-05-15,airport_international,311144,1005.0
2021-05-15,grand total,4184944,8427.0
2021-05-15,road_bus,41416,
2021-05-15,road_own,351829,5885.0
2021-05-15,sea_port,2447,34.0
2021-05-15,train,35374,428.0
2021-05-16,airport_domestic,3445004,1075.0
2021-05-16,airport_international,311940,1005.0
2021-05-16,grand total,4188249,8436.0
2021-05-16,road_bus,41416,
2021-05-16,road_own,352068,5894.0
2021-05-16,sea_port,2447,34.0
2021-05-16,train,35374,428.0
2021-05-17,airport_domestic,3448147,1075.0
2021-05-17,airport_international,312852,1005.0
2021-05-17,grand total,4192409,8439.0
2021-05-17,road_bus,41416,
2021-05-17,road_own,352173,5897.0
2021-05-17,sea_port,2447,34.0
2021-05-17,train,35374,428.0
2021-05-18,airport_domestic,3449960,1075.0
2021-05-18,airport_international,313988,1005.0
2021-05-18,grand total,4195605,8451.0
2021-05-18,road_bus,41416,
2021-05-18,road_own,352420,5909.0
2021-05-18,sea_port,2447,34.0
2021-05-18,train,35374,428.0
2021-05-19,airport_domestic,3451743,1075.0
2021-05-19,airport_international,314400,1005.0
2021-05-19,grand total,4197978,8459.0
2021-05-19,road_bus,41416,
2021-05-19,road_own,352598,5917.0
2021-05-19,sea_port,2447,34.0
2021-05-19,train,35374,428.0
2021-05-20,airport_domestic,3453994,1075.0
2021-05-20,airport_international,315405,1005.0
2021-05-20,grand total,4201378,8468.0
2021-05-20,road_bus,41416,
2021-05-20,road_own,352742,5926.0
2021-05-20,sea_port,2447,34.0
2021-05-20,train,35374,428.0
2021-05-21,airport_domestic,3455970,1075.0
2021-05-21,airport_international,316137,1005.0
2021-05-21,grand total,4204244,8474.0
2021-05-21,road_bus,41416,
2021-05-21,road_own,352900,5932.0
2021-05-21,sea_port,2447,34.0
2021-05-21,train,35374,428.0
2021-05-22,airport_domestic,3458212,1075.0
2021-05-22,airport_international,316974,1005.0
2021-05-22,grand total,4207436,8487.0
2021-05-22,road_bus,41416,
2021-05-22,road_own,353013,5945.0
2021-05-22,sea_port,2447,34.0
2021-05-22,train,35374,428.0
2021-05-23,airport_domestic,3460802,1075.0
2021-05-23,airport_international,317874,1005.0
2021-05-23,grand total,4211008,8494.0
2021-05-23,road_bus,41416,
2021-05-23,road_own,353095,5952.0
2021-05-23,sea_port,2447,34.0
2021-05-23,train,35374,428.0
2021-05-24,airport_domestic,3464118,1075.0
2021-05-24,airport_international,318872,1005.0
2021-05-24,grand total,4215395,8495.0
2021-05-24,road_bus,41416,
2021-05-24,road_own,353168,5953.0
2021-05-24,sea_port,2447,34.0
2021-05-24,train,35374,428.0
2021-05-26,airport_domestic,3468247,1075.0
2021-05-26,airport_international,320647,1005.0
2021-05-26,grand total,4221483,8500.0
2021-05-26,road_bus,41416,
2021-05-26,road_own,353352,5958.0
2021-05-26,sea_port,2447,34.0
2021-05-26,train,35374,428.0
2021-05-27,airport_domestic,3470139,1075.0
2021-05-27,airport_international,321918,1005.0
2021-05-27,grand total,4224779,8500.0
2021-05-27,road_bus,41416,
2021-05-27,road_own,353485,5958.0
2021-05-27,sea_port,2447,34.0
2021-05-27,train,35374,428.0
2021-05-30,airport_domestic,3474620,1075.0
2021-05-30,airport_international,325225,1005.0
2021-05-30,grand total,4232639,8500.0
2021-05-30,road_bus,41416,
2021-05-30,road_own,353557,5958.0
2021-05-30,sea_port,2447,34.0
2021-05-30,train,35374,428.0
2021-06-02,airport_domestic,3483726,1075.0
2021-06-02,airport_international,328377,1005.0
2021-06-02,grand total,4245009,8507.0
2021-06-02,road_bus,41416,
2021-06-02,road_own,353669,5965.0
2021-06-02,sea_port,2447,34.0
2021-06-02,train,35374,428.0
2021-06-03,airport_domestic,3487274,1075.0
2021-06-03,airport_international,329440,1005.0
2021-06-03,grand total,4249643,8512.0
2021-06-03,road_bus,41416,
2021-06-03,road_own,353692,5970.0
2021-06-03,sea_port,2447,34.0
2021-06-03,train,35374,428.0
2021-06-04,airport_domestic,3490288,1075.0
2021-06-04,airport_international,330552,1005.0
2021-06-04,grand total,4253804,8518.0
2021-06-04,road_bus,41416,
2021-06-04,road_own,353727,5976.0
2021-06-04,sea_port,2447,34.0
2021-06-04,train,35374,428.0
2021-06-05,airport_domestic,3493468,1075.0
2021-06-05,airport_international,331755,1005.0
2021-06-05,grand total,4258216,8522.0
2021-06-05,road_bus,41416,
2021-06-05,road_own,353756,5980.0
2021-06-05,sea_port,2447,34.0
2021-06-05,train,35374,428.0
2021-06-06,airport_domestic,3497333,1075.0
2021-06-06,airport_international,332557,1005.0
2021-06-06,grand total,4262911,8525.0
2021-06-06,road_bus,41416,
2021-06-06,road_own,353784,5983.0
2021-06-06,sea_port,2447,34.0
2021-06-06,train,35374,428.0
2021-06-07,airport_domestic,3501657,1075.0
2021-06-07,airport_international,333574,1005.0
2021-06-07,grand total,4268273,8527.0
2021-06-07,road_bus,41416,
2021-06-07,road_own,353805,5985.0
2021-06-07,sea_port,2447,34.0
2021-06-07,train,35374,428.0
2021-06-08,airport_domestic,3505511,1075.0
2021-06-08,airport_international,334326,1005.0
2021-06-08,grand total,4272907,8528.0
2021-06-08,road_bus,41416,
2021-06-08,road_own,353833,5986.0
2021-06-08,sea_port,2447,34.0
2021-06-08,train,35374,428.0
2021-06-09,airport_domestic,3508918,1075.0
2021-06-09,airport_international,334843,1005.0
2021-06-09,grand total,4276853,8530.0
2021-06-09,road_bus,41416,
2021-06-09,road_own,353855,5988.0
2021-06-09,sea_port,2447,34.0
2021-06-09,train,35374,428.0
2021-06-10,airport_domestic,3513064,1075.0
2021-06-10,airport_international,335858,1005.0
2021-06-10,grand total,4282035,8532.0
2021-06-10,road_bus,41416,
2021-06-10,road_own,353876,5990.0
2021-06-10,sea_port,2447,34.0
2021-06-10,train,35374,428.0
2021-06-11,airport_domestic,3516805,1075.0
2021-06-11,airport_international,337024,1005.0
2021-06-11,grand total,4286960,8534.0
2021-06-11,road_bus,41416,
2021-06-11,road_own,353894,5992.0
2021-06-11,sea_port,2447,34.0
2021-06-11,train,35374,428.0
2021-06-12,airport_domestic,3521211,1075.0
2021-06-12,airport_international,338217,1005.0
2021-06-12,grand total,4292591,8537.0
2021-06-12,road_bus,41416,
2021-06-12,road_own,353926,5995.0
2021-06-12,sea_port,2447,34.0
2021-06-12,train,35374,428.0
2021-06-13,airport_domestic,3526970,1075.0
2021-06-13,airport_international,338745,1006.0
2021-06-13,grand total,4298900,8539.0
2021-06-13,road_bus,41416,
2021-06-13,road_own,353948,5996.0
2021-06-13,sea_port,2447,34.0
2021-06-13,train,35374,428.0
2021-06-14,airport_domestic,3532740,1075.0
2021-06-14,airport_international,339609,1006.0
2021-06-14,grand total,4305545,8541.0
2021-06-14,road_bus,41416,
2021-06-14,road_own,353959,5998.0
2021-06-14,sea_port,2447,34.0
2021-06-14,train,35374,428.0
2021-06-15,airport_domestic,3536228,1075.0
2021-06-15,airport_international,340280,1006.0
2021-06-15,grand total,4309720,8543.0
2021-06-15,road_bus,41416,
2021-06-15,road_own,353975,6000.0
2021-06-15,sea_port,2447,34.0
2021-06-15,train,35374,428.0
2021-06-16,airport_domestic,3541099,1075.0
2021-06-16,airport_international,340871,1006.0
2021-06-16,grand total,4315193,8545.0
2021-06-16,road_bus,41416,
2021-06-16,road_own,353986,6002.0
2021-06-16,sea_port,2447,34.0
2021-06-16,train,35374,428.0
2021-06-17,airport_domestic,3545851,1075.0
2021-06-17,airport_international,342004,1006.0
2021-06-17,grand total,4321087,8548.0
2021-06-17,road_bus,41416,
2021-06-17,road_own,353995,6005.0
2021-06-17,sea_port,2447,34.0
2021-06-17,train,35374,428.0
2021-06-18,airport_domestic,3550369,1075.0
2021-06-18,airport_international,343117,1006.0
2021-06-18,grand total,4326727,8550.0
2021-06-18,road_bus,41416,
2021-06-18,road_own,354004,6007.0
2021-06-18,sea_port,2447,34.0
2021-06-18,train,35374,428.0
2021-06-19,airport_domestic,3555438,1075.0
2021-06-19,airport_international,344575,1007.0
2021-06-19,grand total,4333261,8554.0
2021-06-19,road_bus,41416,
2021-06-19,road_own,354011,6010.0
2021-06-19,sea_port,2447,34.0
2021-06-19,train,35374,428.0
2021-06-20,airport_domestic,3561203,1075.0
2021-06-20,airport_international,345535,1007.0
2021-06-20,grand total,4339996,8557.0
2021-06-20,road_bus,41416,
2021-06-20,road_own,354021,6013.0
2021-06-20,sea_port,2447,34.0
2021-06-20,train,35374,428.0
2021-06-21,airport_domestic,3568505,1075.0
2021-06-21,airport_international,346559,1007.0
2021-06-21,grand total,4348329,8561.0
2021-06-21,road_bus,41416,
2021-06-21,road_own,354028,6017.0
2021-06-21,sea_port,2447,34.0
2021-06-21,train,35374,428.0
2021-06-23,airport_domestic,3579662,1075.0
2021-06-23,airport_international,348094,1007.0
2021-06-23,grand total,4361039,8562.0
2021-06-23,road_bus,41416,
2021-06-23,road_own,354046,6018.0
2021-06-23,sea_port,2447,34.0
2021-06-23,train,35374,428.0
2021-06-24,airport_domestic,3585183,1075.0
2021-06-24,airport_international,349083,1007.0
2021-06-24,grand total,4367559,8565.0
2021-06-24,road_bus,41416,
2021-06-24,road_own,354056,6021.0
2021-06-24,sea_port,2447,34.0
2021-06-24,train,35374,428.0
2021-06-25,airport_domestic,3590587,1075.0
2021-06-25,airport_international,350292,1007.0
2021-06-25,grand total,4374182,8569.0
2021-06-25,road_bus,41416,
2021-06-25,road_own,354066,6025.0
2021-06-25,sea_port,2447,34.0
2021-06-25,train,35374,428.0
2021-06-26,airport_domestic,3597178,1075.0
2021-06-26,airport_international,351932,1007.0
2021-06-26,grand total,4382426,8571.0
2021-06-26,road_bus,41416,
2021-06-26,road_own,354079,6027.0
2021-06-26,sea_port,2447,34.0
2021-06-26,train,35374,428.0
2021-06-28,airport_domestic,3612132,1075.0
2021-06-28,airport_international,354097,1007.0
2021-06-28,grand total,4399568,8571.0
2021-06-28,road_bus,41416,
2021-06-28,road_own,354102,6027.0
2021-06-28,sea_port,2447,34.0
2021-06-28,train,35374,428.0
2021-06-29,airport_domestic,3618803,1075.0
2021-06-29,airport_international,355142,1007.0
2021-06-29,grand total,4407286,8573.0
2021-06-29,road_bus,41416,
2021-06-29,road_own,354104,6029.0
2021-06-29,sea_port,2447,34.0
2021-06-29,train,35374,428.0
2021-06-30,airport_domestic,3624932,1075.0
2021-06-30,airport_international,355931,1007.0
2021-06-30,grand total,4414209,8573.0
2021-06-30,road_bus,41416,
2021-06-30,road_own,354109,6029.0
2021-06-30,sea_port,2447,34.0
2021-06-30,train,35374,428.0
2021-07-01,airport_domestic,3632321,1075.0
2021-07-01,airport_international,357241,1007.0
2021-07-01,grand total,4422912,8574.0
2021-07-01,road_bus,41416,
2021-07-01,road_own,354113,6030.0
2021-07-01,sea_port,2447,34.0
2021-07-01,train,35374,428.0
2021-07-02,airport_domestic,3640235,1075.0
2021-07-02,airport_international,358909,1007.0
2021-07-02,grand total,4432501,8583.0
2021-07-02,road_bus,41416,
2021-07-02,road_own,354120,6039.0
2021-07-02,sea_port,2447,34.0
2021-07-02,train,35374,428.0
2021-07-03,airport_domestic,3641714,1075.0
2021-07-03,airport_international,360654,1008.0
2021-07-03,grand total,4435728,8585.0
2021-07-03,road_bus,41416,
2021-07-03,road_own,354123,6040.0
2021-07-03,sea_port,2447,34.0
2021-07-03,train,35374,428.0
2021-07-04,airport_domestic,3649842,1075.0
2021-07-04,airport_international,362088,1008.0
2021-07-04,grand total,4445295,8587.0
2021-07-04,road_bus,41416,
2021-07-04,road_own,354128,6042.0
2021-07-04,sea_port,2447,34.0
2021-07-04,train,35374,428.0
2021-07-05,airport_domestic,3660162,1075.0
2021-07-05,airport_international,363329,1008.0
2021-07-05,grand total,4456860,8588.0
2021-07-05,road_bus,41416,
2021-07-05,road_own,354132,6043.0
2021-07-05,sea_port,2447,34.0
2021-07-05,train,35374,428.0
