date,airport,flights_arrived,passengers,positive_cases
2021-01-06,coimbatore,2353,235872,363
2021-01-06,madurai,1648,156434,154
2021-01-06,total,18808,1811395,1026
2021-01-06,trichy,1119,100886,103
2021-01-07,chennai,13813,1330364,407
2021-01-07,coimbatore,2370,237546,363
2021-01-07,madurai,1658,157454,154
2021-01-07,total,18960,1826250,1027
2021-01-07,trichy,1119,100886,103
2021-01-08,chennai,13928,1340573,407
2021-01-08,coimbatore,2388,239161,363
2021-01-08,madurai,1667,158479,154
2021-01-08,total,19102,1839099,1027
2021-01-08,trichy,1119,100886,103
2021-01-09,chennai,14062,1354464,407
2021-01-09,coimbatore,2405,241203,363
2021-01-09,madurai,1677,159750,154
2021-01-09,total,19263,1856303,1027
2021-01-09,trichy,1119,100886,103
2021-01-10,chennai,14176,1366717,407
2021-01-10,coimbatore,2424,243531,363
2021-01-10,madurai,1686,161081,154
2021-01-10,total,19405,1872215,1027
2021-01-10,trichy,1119,100886,103
2021-01-11,chennai,14291,1378977,409
2021-01-11,coimbatore,2439,245541,363
2021-01-11,madurai,1695,162484,154
2021-01-11,total,19544,1887888,1029
2021-01-11,trichy,1119,100886,103
2021-01-12,chennai,14420,1391116,409
2021-01-12,coimbatore,2456,247343,363
2021-01-12,madurai,1705,163968,154
2021-01-12,total,19700,1903313,1029
2021-01-12,trichy,1119,100886,103
2021-01-13,chennai,14537,1402666,410
2021-01-13,coimbatore,2472,249015,363
2021-01-13,madurai,1714,165346,154
2021-01-13,total,19842,1917913,1030
2021-01-13,trichy,1119,100886,103
2021-01-14,chennai,14668,1413601,410
2021-01-14,coimbatore,2489,251282,363
2021-01-14,madurai,1724,166953,154
2021-01-14,total,20000,1932722,1031
2021-01-14,trichy,1119,100886,104
2021-01-15,chennai,14787,1421814,410
2021-01-15,coimbatore,2509,253389,363
2021-01-15,madurai,1733,168270,154
2021-01-15,total,20148,1944359,1031
2021-01-15,trichy,1119,100886,104
2021-01-16,chennai,14911,1432421,410
2021-01-16,coimbatore,2528,255056,363
2021-01-16,madurai,1743,169472,154
2021-01-16,total,20301,1957835,1031
2021-01-16,trichy,1119,100886,104
2021-01-17,chennai,15028,1444867,410
2021-01-17,coimbatore,2548,257270,363
2021-01-17,madurai,1752,170630,154
2021-01-17,total,20447,1973653,1031
2021-01-17,trichy,1119,100886,104
2021-01-18,chennai,15149,1462292,410
2021-01-18,coimbatore,2565,259525,363
2021-01-18,madurai,1761,171911,154
2021-01-18,total,20594,1994614,1031
2021-01-18,trichy,1119,100886,104
2021-01-19,chennai,15275,1478003,410
2021-01-19,coimbatore,2577,261083,363
2021-01-19,madurai,1771,173035,154
2021-01-19,total,20742,2013007,1031
2021-01-19,trichy,1119,100886,104
2021-01-21,chennai,15524,1502781,411
2021-01-21,coimbatore,2611,265279,363
2021-01-21,madurai,1790,175144,154
2021-01-21,total,21044,2044090,1032
2021-01-21,trichy,1119,100886,104
2021-01-22,chennai,15645,1513616,412
2021-01-22,coimbatore,2631,267591,363
2021-01-22,madurai,1799,176117,154
2021-01-22,total,21194,2058210,1033
2021-01-22,trichy,1119,100886,104
2021-01-23,chennai,15775,1526274,412
2021-01-23,coimbatore,2648,269783,363
2021-01-23,madurai,1809,177420,154
2021-01-23,total,21351,2074363,1033
2021-01-23,trichy,1119,100886,104
2021-01-24,chennai,15892,1539375,412
2021-01-24,coimbatore,2668,272326,363
2021-01-24,madurai,1818,178828,154
2021-01-24,total,21497,2091415,1033
2021-01-24,trichy,1119,100886,104
2021-01-25,chennai,16009,1552561,412
2021-01-25,coimbatore,2685,274644,364
2021-01-25,madurai,1827,180237,154
2021-01-25,total,21640,2108328,1034
2021-01-25,trichy,1119,100886,104
2021-01-26,chennai,16133,1563503,412
2021-01-26,coimbatore,2703,276647,364
2021-01-26,madurai,1837,181489,154
2021-01-26,total,21792,2122525,1034
2021-01-26,trichy,1119,100886,104
2021-01-27,chennai,16253,1574505,414
2021-01-27,coimbatore,2720,278414,364
2021-01-27,madurai,1845,182731,154
2021-01-27,total,21937,2136536,1036
2021-01-27,trichy,1119,100886,104
2021-01-28,chennai,16379,1586736,414
2021-01-28,coimbatore,2739,280449,364
2021-01-28,madurai,1855,183701,154
2021-01-28,total,22092,2151772,1036
2021-01-28,trichy,1119,100886,104
2021-01-29,chennai,16505,1597284,416
2021-01-29,coimbatore,2759,282524,364
2021-01-29,madurai,1864,184660,154
2021-01-29,total,22247,2165354,1038
2021-01-29,trichy,1119,100886,104
2021-01-30,chennai,16631,1608709,416
2021-01-30,coimbatore,2778,284189,364
2021-01-30,madurai,1874,185658,154
2021-01-30,total,22402,2179442,1038
2021-01-30,trichy,1119,100886,104
2021-01-31,chennai,16746,1618103,416
2021-01-31,coimbatore,2794,286105,364
2021-01-31,madurai,1883,186905,154
2021-01-31,total,22542,2191999,1038
2021-01-31,trichy,1119,100886,104
2021-02-01,chennai,16859,1631581,416
2021-02-01,coimbatore,2811,288033,364
2021-02-01,madurai,1892,188121,154
2021-02-01,total,22681,2208621,1038
2021-02-01,trichy,1119,100886,104
2021-02-02,chennai,16985,1644143,416
2021-02-02,coimbatore,2829,290094,364
2021-02-02,madurai,1901,189037,154
2021-02-02,total,22834,2224160,1038
2021-02-02,trichy,1119,100886,104
2021-02-03,chennai,17111,1656126,416
2021-02-03,coimbatore,2847,292010,364
2021-02-03,madurai,1910,190159,154
2021-02-03,total,22987,2239181,1038
2021-02-03,trichy,1119,100886,104
2021-02-04,chennai,17234,1668105,416
2021-02-04,coimbatore,2865,293873,364
2021-02-04,madurai,1919,191196,154
2021-02-04,total,23137,2254060,1038
2021-02-04,trichy,1119,100886,104
2021-02-05,chennai,17355,1678905,416
2021-02-05,coimbatore,2883,295828,364
2021-02-05,madurai,1928,192225,154
2021-02-05,total,23285,2267844,1039
2021-02-05,trichy,1119,100886,105
2021-02-06,chennai,17476,1690461,416
2021-02-06,coimbatore,2899,297783,364
2021-02-06,madurai,1937,193309,154
2021-02-06,total,23431,2282439,1039
2021-02-06,trichy,1119,100886,105
2021-02-07,chennai,17587,1701213,416
2021-02-07,coimbatore,2917,299991,364
2021-02-07,madurai,1946,194586,154
2021-02-07,total,23569,2296676,1039
2021-02-07,trichy,1119,100886,105
2021-02-08,chennai,17703,1711401,416
2021-02-08,coimbatore,2933,302000,364
2021-02-08,madurai,1955,195823,154
2021-02-08,total,23710,2310110,1039
2021-02-08,trichy,1119,100886,105
2021-02-09,chennai,17819,1723929,416
2021-02-09,coimbatore,2949,303913,364
2021-02-09,madurai,1964,196740,154
2021-02-09,total,23851,2325468,1039
2021-02-09,trichy,1119,100886,105
2021-02-10,chennai,17938,1734560,416
2021-02-10,coimbatore,2966,305923,364
2021-02-10,madurai,1973,197779,154
2021-02-10,total,23996,2339148,1039
2021-02-10,trichy,1119,100886,105
2021-02-11,chennai,18064,1746310,417
2021-02-11,coimbatore,2984,308126,364
2021-02-11,madurai,1983,198912,154
2021-02-11,total,24150,2354234,1040
2021-02-11,trichy,1119,100886,105
2021-02-12,chennai,18183,1757206,417
2021-02-12,coimbatore,3003,310422,364
2021-02-12,madurai,1993,199944,154
2021-02-12,total,24298,2368458,1040
2021-02-12,trichy,1119,100886,105
2021-02-13,chennai,18317,1770576,417
2021-02-13,coimbatore,3021,312702,364
2021-02-13,madurai,2003,201244,154
2021-02-13,total,24460,2385408,1040
2021-02-13,trichy,1119,100886,105
2021-02-14,chennai,18434,1782171,417
2021-02-14,coimbatore,3041,315427,364
2021-02-14,madurai,2012,202651,154
2021-02-14,total,24606,2401135,1040
2021-02-14,trichy,1119,100886,105
2021-02-15,chennai,18552,1796318,417
2021-02-15,coimbatore,3058,317747,364
2021-02-15,madurai,2021,204047,154
2021-02-15,total,24750,2418998,1040
2021-02-15,trichy,1119,100886,105
2021-02-16,chennai,18672,1809268,417
2021-02-16,coimbatore,3075,319892,364
2021-02-16,madurai,2031,205241,154
2021-02-16,total,24897,2435287,1040
2021-02-16,trichy,1119,100886,105
2021-02-17,chennai,18788,1820277,418
2021-02-17,coimbatore,3092,321750,364
2021-02-17,madurai,2040,206133,154
2021-02-17,total,25039,2449046,1041
2021-02-17,trichy,1119,100886,105
2021-02-18,chennai,18916,1834242,418
2021-02-18,coimbatore,3109,323759,364
2021-02-18,madurai,2050,207225,156
2021-02-18,total,25194,2466112,1043
2021-02-18,trichy,1119,100886,105
2021-02-19,chennai,19039,1847432,418
2021-02-19,coimbatore,3128,325910,364
2021-02-19,madurai,2059,208351,156
2021-02-19,total,25345,2482579,1043
2021-02-19,trichy,1119,100886,105
2021-02-20,chennai,19160,1858982,418
2021-02-20,coimbatore,3146,328265,364
2021-02-20,madurai,2068,209425,156
2021-02-20,total,25567,2497558,1043
2021-02-20,trichy,1193,100886,105
2021-02-21,chennai,19272,1869801,418
2021-02-21,coimbatore,3162,330453,364
2021-02-21,madurai,2077,210764,156
2021-02-21,total,25708,2511904,1043
2021-02-21,trichy,1197,100886,105
2021-02-22,chennai,19394,1884677,418
2021-02-22,coimbatore,3179,332598,364
2021-02-22,madurai,2086,212160,156
2021-02-22,total,25860,2530321,1043
2021-02-22,trichy,1201,100886,105
2021-02-23,chennai,19514,1897536,418
2021-02-23,coimbatore,3197,335017,364
2021-02-23,madurai,2096,213440,156
2021-02-23,total,26012,2546879,1043
2021-02-23,trichy,1205,100886,105
2021-02-24,chennai,19632,1908732,418
2021-02-24,coimbatore,3212,337141,364
2021-02-24,madurai,2105,214758,156
2021-02-24,total,26158,2561517,1043
2021-02-24,trichy,1209,100886,105
2021-02-25,chennai,19759,1922069,418
2021-02-25,coimbatore,3230,339488,364
2021-02-25,madurai,2114,216089,156
2021-02-25,total,26316,2578532,1043
2021-02-25,trichy,1213,100886,105
2021-02-26,chennai,19876,1934316,418
2021-02-26,coimbatore,3247,341576,364
2021-02-26,madurai,2123,217278,156
2021-02-26,total,26464,2594056,1043
2021-02-26,trichy,1218,100886,105
2021-02-27,chennai,20005,1947831,418
2021-02-27,coimbatore,3264,343398,364
2021-02-27,madurai,2133,218477,156
2021-02-27,total,26625,2610592,1043
2021-02-27,trichy,1223,100886,105
2021-02-28,chennai,20125,1958505,418
2021-02-28,coimbatore,3281,345127,364
2021-02-28,madurai,2142,219657,156
2021-02-28,total,26776,2624175,1043
2021-02-28,trichy,1228,100886,105
2021-03-01,chennai,20247,1973819,418
2021-03-01,coimbatore,3297,347260,364
2021-03-01,madurai,2151,220874,156
2021-03-01,total,26928,2642839,1043
2021-03-01,trichy,1233,100886,105
2021-03-02,chennai,20375,1986734,418
2021-03-02,coimbatore,3314,349281,364
2021-03-02,madurai,2161,221893,156
2021-03-02,total,27088,2658794,1043
2021-03-02,trichy,1238,100886,105
2021-03-03,chennai,20489,1997537,418
2021-03-03,coimbatore,3328,350931,364
2021-03-03,madurai,2170,222899,156
2021-03-03,total,27230,2672253,1043
2021-03-03,trichy,1243,100886,105
2021-03-04,chennai,20614,2009256,418
2021-03-04,coimbatore,3346,352988,364
2021-03-04,madurai,2179,223884,156
2021-03-04,total,27387,2687014,1043
2021-03-04,trichy,1248,100886,105
2021-03-05,chennai,20728,2019695,418
2021-03-05,coimbatore,3363,355159,364
2021-03-05,madurai,2188,224909,156
2021-03-05,total,27532,2700649,1044
2021-03-05,trichy,1253,100886,106
2021-03-06,chennai,20846,2030861,418
2021-03-06,coimbatore,3380,357087,364
2021-03-06,madurai,2198,225981,156
2021-03-06,total,27682,2714815,1044
2021-03-06,trichy,1258,100886,106
2021-03-07,chennai,20963,2042010,418
2021-03-07,coimbatore,3398,359290,364
2021-03-07,madurai,2207,227035,156
2021-03-07,total,27831,2729221,1044
2021-03-07,trichy,1263,100886,106
2021-03-08,chennai,21081,2053800,418
2021-03-08,coimbatore,3412,361080,364
2021-03-08,madurai,2216,228210,156
2021-03-08,total,27977,2743976,1044
2021-03-08,trichy,1268,100886,106
2021-03-09,chennai,21208,2065147,418
2021-03-09,coimbatore,3429,362797,364
2021-03-09,madurai,2225,229121,156
2021-03-09,total,28135,2757951,1044
2021-03-09,trichy,1273,100886,106
2021-03-10,chennai,21321,2074698,418
2021-03-10,coimbatore,3444,364425,364
2021-03-10,madurai,2234,230161,156
2021-03-10,total,28277,2770170,1044
2021-03-10,trichy,1278,100886,106
2021-03-11,chennai,21444,2086060,418
2021-03-11,coimbatore,3462,366683,364
2021-03-11,madurai,2243,231328,156
2021-03-11,total,28432,2784957,1044
2021-03-11,trichy,1283,100886,106
2021-03-12,chennai,21562,2095157,418
2021-03-12,coimbatore,3479,368809,364
2021-03-12,madurai,2252,232663,156
2021-03-12,total,28586,2797515,1044
2021-03-12,trichy,1293,100886,106
2021-03-13,chennai,21682,2106184,418
2021-03-13,coimbatore,3497,370770,364
2021-03-13,madurai,2262,233778,156
2021-03-13,total,28734,2811618,1044
2021-03-13,trichy,1293,100886,106
2021-03-14,chennai,21789,2116863,418
2021-03-14,coimbatore,3514,372862,364
2021-03-14,madurai,2271,235022,156
2021-03-14,total,28872,2825633,1044
2021-03-14,trichy,1298,100886,106
2021-03-15,chennai,21908,2129903,418
2021-03-15,coimbatore,3530,374767,364
2021-03-15,madurai,2280,236139,156
2021-03-15,total,29021,2841695,1044
2021-03-15,trichy,1303,100886,106
2021-03-16,chennai,22032,2142944,419
2021-03-16,coimbatore,3548,376906,364
2021-03-16,madurai,2290,237101,156
2021-03-16,total,29178,2857837,1045
2021-03-16,trichy,1308,100886,106
2021-03-17,chennai,22148,2154306,419
2021-03-17,coimbatore,3562,378434,364
2021-03-17,madurai,2299,238059,156
2021-03-17,total,29322,2871685,1045
2021-03-17,trichy,1313,100886,106
2021-03-18,chennai,22265,2166162,419
2021-03-18,coimbatore,3580,380261,364
2021-03-18,madurai,2308,238973,156
2021-03-18,total,29471,2886282,1045
2021-03-18,trichy,1318,100886,106
2021-03-19,chennai,22377,2177156,420
2021-03-19,coimbatore,3597,382062,365
2021-03-19,madurai,2317,239965,156
2021-03-19,total,29614,2900069,1047
2021-03-19,trichy,1323,100886,106
2021-03-20,chennai,22497,2189339,420
2021-03-20,coimbatore,3614,383802,365
2021-03-20,madurai,2327,240947,156
2021-03-20,total,29766,2914974,1047
2021-03-20,trichy,1328,100886,106
2021-03-21,chennai,22615,2199667,420
2021-03-21,coimbatore,3631,385915,365
2021-03-21,madurai,2336,241963,156
2021-03-21,total,29915,2928431,1047
2021-03-21,trichy,1333,100886,106
2021-03-22,chennai,22731,2211094,420
2021-03-22,coimbatore,3647,387724,365
2021-03-22,madurai,2345,243050,156
2021-03-22,total,30061,2942754,1047
2021-03-22,trichy,1338,100886,106
2021-03-23,chennai,22853,2222087,420
2021-03-23,coimbatore,3665,389506,365
2021-03-23,madurai,2353,243909,156
2021-03-23,total,30214,2956388,1047
2021-03-23,trichy,1343,100886,106
2021-03-24,chennai,22961,2231109,421
2021-03-24,coimbatore,3680,391097,365
2021-03-24,madurai,2362,244943,156
2021-03-24,total,30351,2968035,1048
2021-03-24,trichy,1348,100886,106
2021-03-25,chennai,23084,2242396,421
2021-03-25,coimbatore,3698,392863,365
2021-03-25,madurai,2371,245833,156
2021-03-25,total,30506,2981978,1048
2021-03-25,trichy,1353,100886,106
2021-03-26,chennai,23194,2250689,422
2021-03-26,coimbatore,3714,394557,366
2021-03-26,madurai,2380,246953,156
2021-03-26,total,30646,2993085,1050
2021-03-26,trichy,1358,100886,106
2021-03-27,chennai,23315,2262512,422
2021-03-27,coimbatore,3732,396449,366
2021-03-27,madurai,2390,248106,156
2021-03-27,total,30800,3007953,1050
2021-03-27,trichy,1363,100886,106
2021-03-28,chennai,23429,2273165,423
2021-03-28,coimbatore,3749,398713,366
2021-03-28,madurai,2399,249484,156
2021-03-28,total,30945,3022248,1051
2021-03-28,trichy,1368,100886,106
2021-03-29,chennai,23549,2283225,423
2021-03-29,coimbatore,3767,400091,366
2021-03-29,madurai,2409,250638,156
2021-03-29,total,31097,3034840,1051
2021-03-29,trichy,1372,100886,106
2021-03-30,chennai,23671,2292623,423
2021-03-30,coimbatore,3785,401473,366
2021-03-30,madurai,2419,251505,156
2021-03-30,total,31251,3046487,1051
2021-03-30,trichy,1376,100886,106
2021-03-31,chennai,23796,2300873,424
2021-03-31,coimbatore,3800,402897,370
2021-03-31,madurai,2429,252382,156
2021-03-31,total,31405,3057038,1056
2021-03-31,trichy,1380,100886,106
2021-04-01,chennai,23918,2311095,425
2021-04-01,coimbatore,3817,404292,370
2021-04-01,madurai,2439,253294,156
2021-04-01,total,31558,3069567,1057
2021-04-01,trichy,1384,100886,106
2021-04-02,chennai,24047,2322903,425
2021-04-02,coimbatore,3832,406149,370
2021-04-02,madurai,2449,254459,156
2021-04-02,total,31716,3084397,1057
2021-04-02,trichy,1388,100886,106
2021-04-03,chennai,24181,2334402,425
2021-04-03,coimbatore,3832,406149,370
2021-04-03,madurai,2459,255671,157
2021-04-03,total,31864,3097108,1058
2021-04-03,trichy,1392,100886,106
2021-04-04,chennai,24307,2345555,425
2021-04-04,coimbatore,3870,409618,370
2021-04-04,madurai,2469,256780,157
2021-04-04,total,32042,3112839,1058
2021-04-04,trichy,1396,100886,106
2021-04-05,chennai,24431,2356884,425
2021-04-05,coimbatore,3889,411242,370
2021-04-05,madurai,2479,257945,157
2021-04-05,total,32199,3126957,1058
2021-04-05,trichy,1400,100886,106
2021-04-06,chennai,24557,2366998,425
2021-04-06,coimbatore,3907,412858,370
2021-04-06,madurai,2489,258940,157
2021-04-06,total,32357,3139682,1058
2021-04-06,trichy,1404,100886,106
2021-04-07,chennai,24684,2377375,425
2021-04-07,coimbatore,3925,414300,370
2021-04-07,madurai,2499,259765,157
2021-04-07,total,32516,3152326,1058
2021-04-07,trichy,1408,100886,106
2021-04-08,chennai,24806,2387271,425
2021-04-08,coimbatore,3942,415773,370
2021-04-08,madurai,2508,260509,157
2021-04-08,total,32668,3164439,1058
2021-04-08,trichy,1412,100886,106
2021-04-09,chennai,24929,2395227,426
2021-04-09,coimbatore,3960,417171,370
2021-04-09,madurai,2518,261374,157
2021-04-09,total,32823,3174658,1059
2021-04-09,trichy,1416,100886,106
2021-04-10,chennai,25054,2404713,426
2021-04-10,coimbatore,3978,418726,370
2021-04-10,madurai,2528,262222,157
2021-04-10,total,32980,3186547,1059
2021-04-10,trichy,1420,100886,106
2021-04-11,chennai,25183,2413854,426
2021-04-11,coimbatore,3995,420517,370
2021-04-11,madurai,2538,263124,157
2021-04-11,total,33140,3198381,1059
2021-04-11,trichy,1424,100886,106
2021-04-12,chennai,25305,2422666,426
2021-04-12,coimbatore,4012,422021,370
2021-04-12,madurai,2548,263994,157
2021-04-12,total,33293,3209567,1059
2021-04-12,trichy,1428,100886,106
2021-04-13,chennai,25424,2430462,427
2021-04-13,coimbatore,4045,425232,370
2021-04-13,madurai,2557,264623,157
2021-04-13,total,33458,3221203,1060
2021-04-13,trichy,1432,100886,106
2021-04-14,chennai,25538,2437277,428
2021-04-14,coimbatore,4045,425232,370
2021-04-14,madurai,2566,265278,157
2021-04-14,total,33585,3228673,1061
2021-04-14,trichy,1436,100886,106
2021-04-15,chennai,25659,2446514,432
2021-04-15,coimbatore,4064,425905,370
2021-04-15,madurai,2576,266002,157
2021-04-15,total,33739,3239307,1065
2021-04-15,trichy,1440,100886,106
2021-04-16,chennai,25769,2454422,432
2021-04-16,coimbatore,4081,427015,370
2021-04-16,madurai,2586,266718,157
2021-04-16,total,33880,3249041,1065
2021-04-16,trichy,1444,100886,106
2021-04-17,chennai,25915,2462197,432
2021-04-17,coimbatore,4097,428345,370
2021-04-17,madurai,2595,267377,157
2021-04-17,total,34055,3258805,1065
2021-04-17,trichy,1448,100886,106
2021-04-18,chennai,25995,2470766,433
2021-04-18,coimbatore,4113,429432,370
2021-04-18,madurai,2604,268138,157
2021-04-18,total,34164,3269222,1066
2021-04-18,trichy,1452,100886,106
2021-04-19,chennai,26099,2479914,434
2021-04-19,coimbatore,4125,430480,370
2021-04-19,madurai,2613,268944,157
2021-04-19,total,34293,3280224,1067
2021-04-19,trichy,1456,100886,106
2021-04-20,chennai,26211,2488069,434
2021-04-20,coimbatore,4151,433957,370
2021-04-20,madurai,2623,269656,157
2021-04-20,total,34445,3292568,1067
2021-04-20,trichy,1460,100886,106
2021-04-21,chennai,26309,2494299,435
2021-04-21,coimbatore,4161,432994,370
2021-04-21,madurai,2632,270409,157
2021-04-21,total,34565,3298588,1068
2021-04-21,trichy,1463,100886,106
2021-04-22,chennai,26415,2502751,435
2021-04-22,coimbatore,4173,434003,370
2021-04-22,madurai,2641,271327,157
2021-04-22,total,34696,3308967,1068
2021-04-22,trichy,1467,100886,106
2021-04-23,chennai,26513,2509132,435
2021-04-23,coimbatore,4185,435001,370
2021-04-23,madurai,2649,271997,157
2021-04-23,total,34818,3317016,1068
2021-04-23,trichy,1471,100886,106
2021-04-24,chennai,26613,2515979,435
2021-04-24,coimbatore,4186,435022,370
2021-04-24,madurai,2657,272789,157
2021-04-24,total,34931,3324676,1069
2021-04-24,trichy,1475,100886,107
2021-04-25,chennai,26706,2521232,435
2021-04-25,coimbatore,4221,439276,370
2021-04-25,madurai,2665,273666,157
2021-04-25,total,35071,3335060,1069
2021-04-25,trichy,1479,100886,107
2021-04-26,chennai,26790,2526196,435
2021-04-26,coimbatore,4234,439924,370
2021-04-26,madurai,2672,274287,157
2021-04-26,total,35179,3341293,1069
2021-04-26,trichy,1483,100886,107
2021-04-27,chennai,26892,2531720,437
2021-04-27,coimbatore,4247,440804,370
2021-04-27,madurai,2680,275054,157
2021-04-27,total,35305,3348464,1071
2021-04-27,trichy,1486,100886,107
2021-04-28,chennai,26976,2536090,439
2021-04-28,coimbatore,4253,440922,370
2021-04-28,madurai,2686,275628,157
2021-04-28,total,35405,3353526,1073
2021-04-28,trichy,1490,100886,107
2021-04-29,chennai,27061,2541079,439
2021-04-29,coimbatore,4271,441022,370
2021-04-29,madurai,2694,276349,157
2021-04-29,total,35520,3359336,1073
2021-04-29,trichy,1494,100886,107
2021-04-30,chennai,27145,2545752,439
2021-04-30,coimbatore,4280,441380,370
2021-04-30,madurai,2701,277029,157
2021-04-30,total,35624,3365047,1073
2021-04-30,trichy,1498,100886,107
2021-05-01,chennai,27238,2551287,439
2021-05-01,coimbatore,4294,442545,370
2021-05-01,madurai,2708,277800,157
2021-05-01,total,35741,3372518,1073
2021-05-01,trichy,1501,100886,107
2021-05-02,chennai,27315,2555960,439
2021-05-02,coimbatore,4308,443663,370
2021-05-02,madurai,2714,278337,157
2021-05-02,total,35842,3378846,1073
2021-05-02,trichy,1505,100886,107
2021-05-03,chennai,27386,2560325,440
2021-05-03,coimbatore,4323,444762,370
2021-05-03,madurai,2720,278819,157
2021-05-03,total,35937,3384792,1074
2021-05-03,trichy,1508,100886,107
2021-05-04,chennai,27439,2564348,440
2021-05-04,coimbatore,4334,445403,370
2021-05-04,madurai,2726,279292,157
2021-05-04,total,36010,3389929,1074
2021-05-04,trichy,1511,100886,107
2021-05-05,chennai,27500,2567861,440
2021-05-05,coimbatore,4459,463246,370
2021-05-05,madurai,2731,279627,157
2021-05-05,total,36202,3411620,1074
2021-05-05,trichy,1512,100886,107
2021-05-06,chennai,27559,2570548,440
2021-05-06,coimbatore,4466,463744,370
2021-05-06,madurai,2736,280128,158
2021-05-06,total,36276,3415306,1075
2021-05-06,trichy,1515,100886,107
2021-05-07,chennai,27611,2573633,440
2021-05-07,coimbatore,4473,464204,370
2021-05-07,madurai,2740,280488,158
2021-05-07,total,36342,3419211,1075
2021-05-07,trichy,1518,100886,107
2021-05-08,chennai,27665,2576126,440
2021-05-08,coimbatore,4479,464516,370
2021-05-08,madurai,2745,280868,158
2021-05-08,total,36409,3422396,1075
2021-05-08,trichy,1520,100886,107
2021-05-09,chennai,27713,2578993,440
2021-05-09,coimbatore,4485,465083,370
2021-05-09,madurai,2750,281304,158
2021-05-09,total,36470,3426266,1075
2021-05-09,trichy,1522,100886,107
2021-05-10,chennai,27754,2582070,440
2021-05-10,coimbatore,4491,465868,370
2021-05-10,madurai,2755,281764,158
2021-05-10,total,36524,3430588,1075
2021-05-10,trichy,1524,100886,107
2021-05-11,chennai,27801,2584189,440
2021-05-11,coimbatore,4497,466150,370
2021-05-11,madurai,2759,282086,158
2021-05-11,total,36583,3433311,1075
2021-05-11,trichy,1526,100886,107
2021-05-12,chennai,27840,2585862,440
2021-05-12,coimbatore,4502,466344,370
2021-05-12,madurai,2764,282403,158
2021-05-12,total,36634,3435495,1075
2021-05-12,trichy,1528,100886,107
2021-05-14,chennai,27915,2589216,440
2021-05-14,coimbatore,4514,466909,370
2021-05-14,madurai,2772,283003,158
2021-05-14,total,36733,3440014,1075
2021-05-14,trichy,1532,100886,107
2021-05-15,chennai,27957,2591168,440
2021-05-15,coimbatore,4520,467245,370
2021-05-15,madurai,2778,283435,158
2021-05-15,total,36790,3442734,1075
2021-05-15,trichy,1535,100886,107
2021-05-16,chennai,27997,2592918,440
2021-05-16,coimbatore,4525,467411,370
2021-05-16,madurai,2784,283789,158
2021-05-16,total,36843,3445004,1075
2021-05-16,trichy,1537,100886,107
2021-05-17,chennai,28040,2595303,440
2021-05-17,coimbatore,4531,467791,370
2021-05-17,madurai,2789,284167,158
2021-05-17,total,36900,3448147,1075
2021-05-17,trichy,1540,100886,107
2021-05-18,chennai,28075,2596670,440
2021-05-18,coimbatore,4535,467964,370
2021-05-18,madurai,2793,284440,158
2021-05-18,total,36945,3449960,1075
2021-05-18,trichy,1542,100886,107
2021-05-19,chennai,28105,2598069,440
2021-05-19,coimbatore,4540,468129,370
2021-05-19,madurai,2798,284659,158
2021-05-19,total,36987,3451743,1075
2021-05-19,trichy,1544,100886,107
2021-05-20,chennai,28141,2599903,440
2021-05-20,coimbatore,4544,468323,370
2021-05-20,madurai,2802,284882,158
2021-05-20,total,37033,3453994,1075
2021-05-20,trichy,1546,100886,107
2021-05-21,chennai,28172,2601377,440
2021-05-21,coimbatore,4550,468534,370
2021-05-21,madurai,2807,285173,158
2021-05-21,total,37077,3455970,1075
2021-05-21,trichy,1548,100886,107
2021-05-22,chennai,28209,2603024,440
2021-05-22,coimbatore,4556,468834,370
2021-05-22,madurai,2812,285468,158
2021-05-22,total,37127,3458212,1075
2021-05-22,trichy,1550,100886,107
2021-05-23,chennai,28248,2605062,440
2021-05-23,coimbatore,4562,469099,370
2021-05-23,madurai,2817,285755,158
2021-05-23,total,37179,3460802,1075
2021-05-23,trichy,1552,100886,107
2021-05-24,chennai,28287,2607327,440
2021-05-24,coimbatore,4574,469737,370
2021-05-24,madurai,2823,286168,158
2021-05-24,total,37238,3464118,1075
2021-05-24,trichy,1554,100886,107
2021-05-26,chennai,28356,2610565,440
2021-05-26,coimbatore,4587,470181,370
2021-05-26,madurai,2835,286615,158
2021-05-26,total,37335,3468247,1075
2021-05-26,trichy,1557,100886,107
2021-05-27,chennai,28387,2611997,440
2021-05-27,coimbatore,4593,470414,370
2021-05-27,madurai,2840,286842,158
2021-05-27,total,37379,3470139,1075
2021-05-27,trichy,1559,100886,107
2021-05-30,chennai,28599,2615085,440
2021-05-30,coimbatore,4614,471108,370
2021-05-30,madurai,2855,287541,158
2021-05-30,total,37633,3474620,1075
2021-05-30,trichy,1565,100886,107
2021-06-02,chennai,28714,2622580,440
2021-06-02,coimbatore,4630,471826,370
2021-06-02,madurai,2873,288434,158
2021-06-02,total,37787,3483726,1075
2021-06-02,trichy,1570,100886,107
2021-06-03,chennai,28756,2625396,440
2021-06-03,coimbatore,4636,472182,370
2021-06-03,madurai,2879,288810,158
2021-06-03,total,37843,3487274,1075
2021-06-03,trichy,1572,100886,107
2021-06-04,chennai,28793,2627961,440
2021-06-04,coimbatore,4640,472317,370
2021-06-04,madurai,2885,289124,158
2021-06-04,total,37891,3490288,1075
